component,bus,carrier,2025,2035,2045
Link,DE0 6 solid biomass,solid biomass,341.49963,,
Link,DE0 6 solid biomass,solid biomass for industry,220.31534,320.46275,0.00126
Link,DE0 6 solid biomass,solid biomass for industry CC,0.01176,0.35489,459.16025
Link,DE0 6 solid biomass,urban central solid biomass CHP,6105.77889,438.35652,0.00424
Link,DE0 6 solid biomass,urban central solid biomass CHP CC,0.00384,0.00359,0.00238
Link,DE0 6 solid biomass,urban decentral biomass boiler,345.89409,244.28354,47.62164
Link,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Link,DE0 6 urban central heat,urban central water tanks charger,42.67459,42.85113,42.7261
Link,DE0 6 urban central water tanks,urban central water tanks discharger,42.67459,42.85113,42.7261
Link,DE0 6 urban decentral heat,urban decentral water tanks charger,17.62533,273.25872,274.2823
Link,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,17.62533,273.25872,274.2823
Link,DE0 7,DAC,0.00117,0.00144,0.00189
Link,DE0 7,DC,2000.0001,2000.00004,2000.00031
Link,DE0 7,H2 Electrolysis,0.00535,0.03484,0.01392
Link,DE0 7,battery charger,97.32707,4.39512,4.87644
Link,DE0 7,electricity distribution grid,2920.79767,4236.17973,4933.86094
Link,DE0 7 H2,Fischer-Tropsch,0.01349,0.25707,0.02074
Link,DE0 7 H2,H2 Fuel Cell,0.00807,0.01657,0.01106
Link,DE0 7 H2,H2 pipeline,2.45491,8.44579,19.5972
Link,DE0 7 H2,H2 turbine,0.04028,0.53667,0.09907
Link,DE0 7 H2,Sabatier,0.00543,0.00722,0.00277
Link,DE0 7 H2,methanolisation,0.12949,0.05897,0.03438
Link,DE0 7 battery,battery discharger,99.59372,4.48575,4.977
Link,DE0 7 biogas,biogas to gas,451.5961,451.60276,0.00691
Link,DE0 7 biogas,biogas to gas CC,0.03334,0.00661,73.98284
Link,DE0 7 home battery,home battery discharger,13.19506,23.24258,6.89045
Link,DE0 7 low voltage,BEV charger,1639.41712,9976.05831,15439.13091
Link,DE0 7 low voltage,electricity distribution grid,2920.79767,4236.17973,4933.86094
Link,DE0 7 low voltage,home battery charger,12.89475,22.77299,6.75124
Link,DE0 7 low voltage,rural air heat pump,0.00626,0.00399,0.00188
Link,DE0 7 low voltage,rural ground heat pump,40.79993,214.1944,198.55341
Link,DE0 7 low voltage,rural resistive heater,101.17297,585.44817,484.30103
Link,DE0 7 low voltage,urban central air heat pump,74.5981,74.60914,89.71387
Link,DE0 7 low voltage,urban central resistive heater,298.85943,1346.60432,1242.72298
Link,DE0 7 low voltage,urban decentral air heat pump,0.0037,216.33193,299.47717
Link,DE0 7 low voltage,urban decentral resistive heater,0.08844,751.20126,978.33283
Link,DE0 7 non-sequestered HVC,waste CHP,243.90396,372.10116,372.1048
Link,DE0 7 non-sequestered HVC,waste CHP CC,0.01307,0.05442,0.00441
Link,DE0 7 process emissions,process emissions,93.1739,0.00288,0.00029
Link,DE0 7 process emissions,process emissions CC,0.00559,102.06148,106.00388
Link,DE0 7 rural heat,rural water tanks charger,1253.93834,1683.34913,1683.66482
Link,DE0 7 rural water tanks,rural water tanks discharger,1253.93834,1683.34913,1683.66482
Link,DE0 7 solid biomass,biomass to liquid,0.00613,0.0067,0.00346
Link,DE0 7 solid biomass,biomass to liquid CC,0.00436,0.00513,0.00347
Link,DE0 7 solid biomass,rural biomass boiler,254.86962,120.72771,
Link,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 solid biomass,solid biomass for industry,196.34307,206.56111,0.00136
Link,DE0 7 solid biomass,solid biomass for industry CC,0.0113,0.07314,230.84963
Link,DE0 7 solid biomass,urban central solid biomass CHP,595.95566,305.15354,0.00657
Link,DE0 7 solid biomass,urban central solid biomass CHP CC,0.00397,0.00468,0.00404
Link,DE0 7 solid biomass,urban decentral biomass boiler,1236.64185,1980.82565,2281.28754
Link,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Link,DE0 7 urban central heat,urban central water tanks charger,94.59931,94.78451,94.65156
Link,DE0 7 urban central water tanks,urban central water tanks discharger,94.59931,94.78451,94.65156
Link,DE0 7 urban decentral heat,urban decentral water tanks charger,1.03333,1031.0124,1031.45375
Link,DE0 7 urban decentral water tanks,urban decentral water tanks discharger,1.03333,1031.0124,1031.45375
Link,DE0 8,DAC,0.00121,0.00146,0.00208
Link,DE0 8,H2 Electrolysis,0.00528,0.04156,0.04121
Link,DE0 8,battery charger,97.31485,1.3706,2.3732
Link,DE0 8,electricity distribution grid,1758.85002,3196.04796,3475.19762
Link,DE0 8 H2,Fischer-Tropsch,0.01337,0.43326,0.02003
Link,DE0 8 H2,H2 Fuel Cell,0.00765,0.01526,0.01003
Link,DE0 8 H2,H2 turbine,0.04013,2.08399,1.43125
Link,DE0 8 H2,Sabatier,0.00475,0.00732,0.0027
Link,DE0 8 H2,methanolisation,0.0306,0.07726,0.03881
Link,DE0 8 battery,battery discharger,99.58122,1.39886,2.42213
Link,DE0 8 biogas,biogas to gas,393.27514,393.2818,0.00691
Link,DE0 8 biogas,biogas to gas CC,0.0338,0.00661,81.86284
Link,DE0 8 home battery,home battery discharger,2.59858,222.09116,79.20929
Link,DE0 8 low voltage,BEV charger,1164.39045,7085.46158,10965.59036
Link,DE0 8 low voltage,electricity distribution grid,1758.85002,3196.04796,3475.19762
Link,DE0 8 low voltage,home battery charger,2.53944,217.60401,77.60894
Link,DE0 8 low voltage,rural air heat pump,0.00657,0.0037,0.00179
Link,DE0 8 low voltage,rural ground heat pump,29.29363,341.37252,353.18065
Link,DE0 8 low voltage,rural resistive heater,76.89897,1047.17218,1024.0866
Link,DE0 8 low voltage,urban central air heat pump,0.00466,0.00614,0.02207
Link,DE0 8 low voltage,urban central resistive heater,6.46141,709.93036,1097.91425
Link,DE0 8 low voltage,urban decentral air heat pump,0.01706,99.72162,99.72483
Link,DE0 8 low voltage,urban decentral resistive heater,0.27681,420.27998,420.30711
Link,DE0 8 non-sequestered HVC,waste CHP,165.26593,222.09221,222.09663
Link,DE0 8 non-sequestered HVC,waste CHP CC,0.01298,0.32776,0.00869
Link,DE0 8 process emissions,process emissions,28.22828,0.00311,0.0003
Link,DE0 8 process emissions,process emissions CC,0.00528,30.9542,31.22743
Link,DE0 8 rural heat,rural water tanks charger,877.83892,1363.77809,1364.23317
Link,DE0 8 rural water tanks,rural water tanks discharger,877.83892,1363.77809,1364.23317
Link,DE0 8 solid biomass,biomass to liquid,0.00699,0.00684,0.0041
Link,DE0 8 solid biomass,biomass to liquid CC,0.00513,0.00526,19.93171
Link,DE0 8 solid biomass,rural biomass boiler,873.37836,598.53998,1e-05
Link,DE0 8 solid biomass,solid biomass,363.77134,,
Link,DE0 8 solid biomass,solid biomass for industry,157.52951,215.69137,0.00128
Link,DE0 8 solid biomass,solid biomass for industry CC,0.0124,0.07552,295.5377
Link,DE0 8 solid biomass,urban central solid biomass CHP,312.34089,171.97305,0.00679
Link,DE0 8 solid biomass,urban central solid biomass CHP CC,0.00412,0.00425,0.00482
Link,DE0 8 solid biomass,urban decentral biomass boiler,610.98839,1072.82698,1328.1973
Link,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Link,DE0 8 urban central heat,urban central water tanks charger,12.04238,12.22833,12.09408
Link,DE0 8 urban central water tanks,urban central water tanks discharger,12.04238,12.22833,12.09408
Link,DE0 8 urban decentral heat,urban decentral water tanks charger,5.11315,587.7968,588.24342
Link,DE0 8 urban decentral water tanks,urban decentral water tanks discharger,5.11315,587.7968,588.24342
Link,DE0 9,DAC,0.00121,0.00142,0.00211
Link,DE0 9,H2 Electrolysis,0.00491,0.03847,0.01655
Link,DE0 9,battery charger,97.32658,2957.18715,3822.51239
Link,DE0 9,electricity distribution grid,3041.74671,4370.326,5874.18394
Link,DE0 9 H2,Fischer-Tropsch,0.01337,0.80667,0.01938
Link,DE0 9 H2,H2 Fuel Cell,0.00802,0.02076,0.01287
Link,DE0 9 H2,H2 turbine,0.04017,0.57457,0.05617
Link,DE0 9 H2,Sabatier,0.00479,0.00714,0.00268
Link,DE0 9 H2,methanolisation,0.03335,0.06319,0.03085
Link,DE0 9 battery,battery discharger,99.59322,3018.16649,3901.33537
Link,DE0 9 biogas,biogas to gas,251.23646,251.24313,0.0069
Link,DE0 9 biogas,biogas to gas CC,0.03147,0.00662,63.04375
Link,DE0 9 home battery,home battery discharger,31.80011,49.12775,71.17497
Link,DE0 9 low voltage,BEV charger,2455.07352,14939.4295,23120.53526
Link,DE0 9 low voltage,electricity distribution grid,3041.74671,4370.326,5874.18394
Link,DE0 9 low voltage,home battery charger,31.07637,48.13517,69.73695
Link,DE0 9 low voltage,rural air heat pump,0.00517,0.00372,0.00185
Link,DE0 9 low voltage,rural ground heat pump,51.15578,59.76064,58.20108
Link,DE0 9 low voltage,rural resistive heater,51.56861,51.64712,25.19363
Link,DE0 9 low voltage,urban central air heat pump,0.36805,19.27976,203.96654
Link,DE0 9 low voltage,urban central resistive heater,137.96173,1854.13004,1717.11145
Link,DE0 9 low voltage,urban decentral air heat pump,56.2652,388.32494,696.47548
Link,DE0 9 low voltage,urban decentral resistive heater,45.0757,1338.19938,2419.07657
Link,DE0 9 non-sequestered HVC,waste CHP,368.60882,574.68499,574.68857
Link,DE0 9 non-sequestered HVC,waste CHP CC,0.01443,0.05453,0.00399
Link,DE0 9 process emissions,process emissions,54.30147,0.00303,0.0003
Link,DE0 9 process emissions,process emissions CC,0.00538,60.90542,62.65361
Link,DE0 9 rural heat,rural water tanks charger,761.63822,762.6705,761.86196
Link,DE0 9 rural water tanks,rural water tanks discharger,761.63822,762.6705,761.86196
Link,DE0 9 solid biomass,biomass to liquid,0.00613,0.00649,0.00339
Link,DE0 9 solid biomass,biomass to liquid CC,0.00434,0.00488,0.00301
Link,DE0 9 solid biomass,solid biomass for industry,160.95503,189.44159,0.00143
Link,DE0 9 solid biomass,solid biomass for industry CC,0.01121,0.06894,238.45991
Link,DE0 9 solid biomass,urban central solid biomass CHP,448.59235,156.74407,0.00629
Link,DE0 9 solid biomass,urban central solid biomass CHP CC,0.0039,0.00486,0.00355
Link,DE0 9 solid biomass,urban decentral biomass boiler,2216.0754,4573.87291,3524.15299
Link,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Link,DE0 9 urban central heat,urban central water tanks charger,31.12168,31.31035,31.17185
Link,DE0 9 urban central water tanks,urban central water tanks discharger,31.12168,31.31035,31.17185
Link,DE0 9 urban decentral heat,urban decentral water tanks charger,125.15932,650.16962,653.5914
Link,DE0 9 urban decentral water tanks,urban decentral water tanks discharger,125.15932,650.16962,653.5914
Link,DK0 0,DAC,0.00122,0.00158,58.1834
Link,DK0 0,DC,5020.0008,9749.28754,9749.28878
Link,DK0 0,H2 Electrolysis,0.00722,5725.87798,6718.04649
Link,DK0 0,battery charger,0.07349,0.13212,0.08521
Link,DK0 0,electricity distribution grid,3649.37667,6183.59732,6760.97691
Link,DK0 0 H2,Fischer-Tropsch,0.0135,0.16249,0.01422
Link,DK0 0 H2,H2 Fuel Cell,0.00782,0.00954,0.006
Link,DK0 0 H2,H2 pipeline,2.12977,47.5395,236.13005
Link,DK0 0 H2,H2 pipeline retrofitted,0.68933,31.29529,213.48782
Link,DK0 0 H2,H2 turbine,0.04001,0.29728,0.54917
Link,DK0 0 H2,Sabatier,0.00559,0.0073,0.0028
Link,DK0 0 H2,methanolisation,0.11164,1989.69254,1989.84845
Link,DK0 0 battery,battery discharger,0.0752,0.13485,0.08697
Link,DK0 0 biogas,biogas to gas,386.66889,386.69888,0.00683
Link,DK0 0 biogas,biogas to gas CC,0.04045,443.17015,1062.96708
Link,DK0 0 co2 stored,CO2 pipeline,0.07296,0.06539,0.02598
Link,DK0 0 home battery,home battery discharger,0.20268,343.97473,161.18364
Link,DK0 0 low voltage,BEV charger,927.85688,8350.71189,15773.5669
Link,DK0 0 low voltage,electricity distribution grid,3649.37667,6183.59732,6760.97691
Link,DK0 0 low voltage,home battery charger,0.19807,337.02503,157.92707
Link,DK0 0 low voltage,rural air heat pump,0.01317,0.0057,0.00254
Link,DK0 0 low voltage,rural ground heat pump,89.54139,127.37221,201.62866
Link,DK0 0 low voltage,rural resistive heater,101.77793,124.76592,366.73621
Link,DK0 0 low voltage,urban central air heat pump,536.60544,668.08366,668.08693
Link,DK0 0 low voltage,urban central resistive heater,725.92363,1143.9376,418.14773
Link,DK0 0 low voltage,urban decentral air heat pump,344.08662,572.91699,499.93701
Link,DK0 0 low voltage,urban decentral resistive heater,1409.82948,2906.61796,2238.87554
Link,DK0 0 non-sequestered HVC,HVC to air,211.01132,147.47185,0.03574
Link,DK0 0 non-sequestered HVC,waste CHP,0.0062,0.0107,0.00495
Link,DK0 0 non-sequestered HVC,waste CHP CC,0.00387,0.00975,88.0835
Link,DK0 0 process emissions,process emissions,185.45732,0.00262,0.00033
Link,DK0 0 process emissions,process emissions CC,0.00753,181.09422,181.09726
Link,DK0 0 rural heat,rural water tanks charger,543.03161,545.99257,543.42978
Link,DK0 0 rural water tanks,rural water tanks discharger,543.03161,545.99257,543.42978
Link,DK0 0 solid biomass,biomass to liquid,0.00806,0.01014,0.00455
Link,DK0 0 solid biomass,biomass to liquid CC,0.00611,0.01209,324.51481
Link,DK0 0 solid biomass,rural biomass boiler,764.14815,764.14816,
Link,DK0 0 solid biomass,solid biomass,267.26058,137.34224,
Link,DK0 0 solid biomass,solid biomass for industry,271.68264,0.01929,0.00097
Link,DK0 0 solid biomass,solid biomass for industry CC,0.01527,273.95897,273.96721
Link,DK0 0 solid biomass,urban central solid biomass CHP,566.84654,566.85845,566.8519
Link,DK0 0 solid biomass,urban central solid biomass CHP CC,0.00639,0.00437,0.00276
Link,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Link,DK0 0 urban central heat,urban central water tanks charger,725.22792,725.42976,725.28148
Link,DK0 0 urban central water tanks,urban central water tanks discharger,725.22792,725.42976,725.28148
Link,DK0 0 urban decentral heat,urban decentral water tanks charger,1034.2803,1574.11822,1574.49254
Link,DK0 0 urban decentral water tanks,urban decentral water tanks discharger,1034.2803,1574.11822,1574.49254
Link,DK1 0,DAC,0.00124,0.00154,34.55206
Link,DK1 0,DC,3057.52949,3057.52964,3057.53125
Link,DK1 0,H2 Electrolysis,0.00771,305.56336,385.16934
Link,DK1 0,battery charger,0.07534,0.13135,0.0663
Link,DK1 0,electricity distribution grid,3059.69425,4429.26134,4440.2558
Link,DK1 0 H2,Fischer-Tropsch,0.01347,0.2491,0.01377
Link,DK1 0 H2,H2 Fuel Cell,0.00773,0.00976,0.00651
Link,DK1 0 H2,H2 pipeline,2.21303,3.83522,15.31675
Link,DK1 0 H2,H2 turbine,0.03998,0.26752,0.38419
Link,DK1 0 H2,Sabatier,0.00554,0.00731,0.00279
Link,DK1 0 H2,methanolisation,0.58122,189.12388,189.21416
Link,DK1 0 battery,battery discharger,0.0771,0.13406,0.06767
Link,DK1 0 biogas,biogas to gas,135.88045,135.91831,0.00693
Link,DK1 0 biogas,biogas to gas CC,0.04425,108.53097,300.93945
Link,DK1 0 co2 stored,CO2 pipeline,0.01579,0.01386,0.00628
Link,DK1 0 home battery,home battery discharger,0.10894,216.00796,115.59048
Link,DK1 0 low voltage,BEV charger,536.01157,4824.10416,9112.19675
Link,DK1 0 low voltage,electricity distribution grid,3059.69425,4429.26134,4440.2558
Link,DK1 0 low voltage,home battery charger,0.10646,211.64371,113.25507
Link,DK1 0 low voltage,rural air heat pump,0.0146,0.00642,0.00274
Link,DK1 0 low voltage,rural ground heat pump,49.54107,63.72548,105.69001
Link,DK1 0 low voltage,rural resistive heater,35.60348,18.70291,166.0532
Link,DK1 0 low voltage,urban central air heat pump,373.61023,376.81316,373.61374
Link,DK1 0 low voltage,urban central resistive heater,557.98765,640.0515,341.14714
Link,DK1 0 low voltage,urban decentral air heat pump,189.01511,444.14461,384.9656
Link,DK1 0 low voltage,urban decentral resistive heater,833.03602,2031.49527,1636.98599
Link,DK1 0 non-sequestered HVC,HVC to air,121.89734,85.18764,0.02318
Link,DK1 0 non-sequestered HVC,waste CHP,0.00586,0.01111,0.00489
Link,DK1 0 non-sequestered HVC,waste CHP CC,0.00368,0.01001,50.88393
Link,DK1 0 process emissions,process emissions,6.24288,0.00283,0.0004
Link,DK1 0 process emissions,process emissions CC,0.00692,5.21557,3.98961
Link,DK1 0 rural heat,rural water tanks charger,88.67252,91.18908,89.43585
Link,DK1 0 rural water tanks,rural water tanks discharger,88.67252,91.18908,89.43585
Link,DK1 0 solid biomass,biomass to liquid,0.00811,0.00967,0.00453
Link,DK1 0 solid biomass,biomass to liquid CC,0.00617,0.01066,200.05054
Link,DK1 0 solid biomass,rural biomass boiler,400.97011,400.97012,
Link,DK1 0 solid biomass,solid biomass,111.35857,111.35857,
Link,DK1 0 solid biomass,solid biomass for industry,71.91092,0.02783,0.00129
Link,DK1 0 solid biomass,solid biomass for industry CC,0.01565,82.42158,83.72057
Link,DK1 0 solid biomass,urban central solid biomass CHP,0.05008,0.0121,0.00566
Link,DK1 0 solid biomass,urban central solid biomass CHP CC,0.00602,0.00435,0.00278
Link,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Link,DK1 0 urban central heat,urban central water tanks charger,579.63321,579.83481,579.68697
Link,DK1 0 urban central water tanks,urban central water tanks discharger,579.63321,579.83481,579.68697
Link,DK1 0 urban decentral heat,urban decentral water tanks charger,1641.81969,1827.84867,1828.31028
Link,DK1 0 urban decentral water tanks,urban decentral water tanks discharger,1641.81969,1827.84867,1828.31028
Link,ES0 0,DAC,0.0012,0.00179,630.22807
Link,ES0 0,DC,4776.60209,23399.03649,27982.36644
Link,ES0 0,H2 Electrolysis,0.00699,26467.83803,52282.77662
Link,ES0 0,battery charger,0.15878,65610.90312,110168.92573
Link,ES0 0,electricity distribution grid,34898.9797,44313.4402,48003.8468
Link,ES0 0 H2,Fischer-Tropsch,0.01346,0.11898,0.01319
Link,ES0 0 H2,H2 Fuel Cell,0.0079,0.00779,0.00422
Link,ES0 0 H2,H2 pipeline,0.25636,0.55305,0.0969
Link,ES0 0 H2,H2 pipeline retrofitted,0.24189,1425.31636,1425.48331
Link,ES0 0 H2,H2 turbine,0.04017,0.03469,0.01674
Link,ES0 0 H2,Sabatier,0.00572,0.00733,0.00272
Link,ES0 0 H2,methanolisation,0.05723,11418.95845,25960.96228
Link,ES0 0 battery,battery discharger,0.16248,66963.84759,112440.68898
Link,ES0 0 biogas,biogas to gas,383.33149,383.35586,0.00566
Link,ES0 0 biogas,biogas to gas CC,0.02777,1944.30006,3459.2988
Link,ES0 0 co2 stored,CO2 pipeline,0.0215,249.67138,249.66831
Link,ES0 0 home battery,home battery discharger,1488.08127,17489.76054,11961.77153
Link,ES0 0 low voltage,BEV charger,13285.32999,119567.96992,225850.60985
Link,ES0 0 low voltage,electricity distribution grid,34898.9797,44313.4402,48003.8468
Link,ES0 0 low voltage,home battery charger,1454.21405,17136.39562,11720.09467
Link,ES0 0 low voltage,rural air heat pump,20.96719,20.97272,0.00283
Link,ES0 0 low voltage,rural ground heat pump,517.14061,1412.78551,1271.5589
Link,ES0 0 low voltage,rural resistive heater,11754.27447,5567.84728,3132.97269
Link,ES0 0 low voltage,urban central air heat pump,0.01163,496.77371,699.25463
Link,ES0 0 low voltage,urban central resistive heater,648.1421,648.58527,205.31752
Link,ES0 0 low voltage,urban decentral air heat pump,323.18362,3862.8888,3709.80566
Link,ES0 0 low voltage,urban decentral resistive heater,50081.00001,23722.62502,11139.04149
Link,ES0 0 non-sequestered HVC,HVC to air,3361.62162,2349.49261,0.00888
Link,ES0 0 non-sequestered HVC,waste CHP,0.00649,0.01498,0.00566
Link,ES0 0 non-sequestered HVC,waste CHP CC,0.00417,0.01105,1404.19394
Link,ES0 0 process emissions,process emissions,1972.12788,0.00197,0.00031
Link,ES0 0 process emissions,process emissions CC,0.00653,1692.70661,1692.70957
Link,ES0 0 rural heat,rural water tanks charger,1138.9199,6307.71288,6308.30173
Link,ES0 0 rural water tanks,rural water tanks discharger,1138.9199,6307.71288,6308.30173
Link,ES0 0 solid biomass,biomass to liquid,0.0078,0.01026,0.00453
Link,ES0 0 solid biomass,biomass to liquid CC,0.0055,0.0141,4336.23035
Link,ES0 0 solid biomass,rural biomass boiler,1e-05,,
Link,ES0 0 solid biomass,solid biomass,1651.81886,742.3905,
Link,ES0 0 solid biomass,solid biomass for industry,2988.57933,0.00999,0.00086
Link,ES0 0 solid biomass,solid biomass for industry CC,0.01488,3008.62269,3008.62996
Link,ES0 0 solid biomass,urban central solid biomass CHP,640.73077,640.74585,640.736
Link,ES0 0 solid biomass,urban central solid biomass CHP CC,0.00526,0.00492,0.00328
Link,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Link,ES0 0 urban central heat,urban central water tanks charger,198.57501,198.76633,198.62519
Link,ES0 0 urban central water tanks,urban central water tanks discharger,198.57501,198.76633,198.62519
Link,ES0 0 urban decentral heat,urban decentral water tanks charger,2036.49189,4995.11333,4996.23443
Link,ES0 0 urban decentral water tanks,urban decentral water tanks discharger,2036.49189,4995.11333,4996.23443
Link,ES6 0,DAC,0.00135,0.00255,26.73605
Link,ES6 0,DC,2422.94512,2422.94512,2422.94514
Link,ES6 0,H2 Electrolysis,0.00707,675.05224,675.12074
Link,ES6 0,battery charger,0.07434,2.15797,101.29549
Link,ES6 0,electricity distribution grid,1579.52047,1579.59802,1592.26043
Link,ES6 0 H2,Fischer-Tropsch,0.01336,0.01955,0.01312
Link,ES6 0 H2,H2 Fuel Cell,0.00736,0.00737,0.00402
Link,ES6 0 H2,H2 pipeline,0.16681,0.46669,0.057
Link,ES6 0 H2,H2 pipeline retrofitted,0.11832,899.9975,899.99998
Link,ES6 0 H2,H2 turbine,0.03999,0.03466,0.01671
Link,ES6 0 H2,Sabatier,0.00544,0.00615,0.00271
Link,ES6 0 H2,methanolisation,1324.58135,1324.60645,888.10173
Link,ES6 0 battery,battery discharger,0.07608,2.20247,103.38427
Link,ES6 0 biogas,biogas to gas,2.96927,0.01686,0.00665
Link,ES6 0 biogas,biogas to gas CC,0.03272,5.72702,7.51528
Link,ES6 0 home battery,home battery discharger,0.30043,287.63139,251.7364
Link,ES6 0 low voltage,BEV charger,221.63931,1994.75378,3767.86825
Link,ES6 0 low voltage,electricity distribution grid,1579.52047,1579.59802,1592.26043
Link,ES6 0 low voltage,home battery charger,0.29359,281.82005,246.65029
Link,ES6 0 low voltage,rural air heat pump,0.01006,0.0083,0.00365
Link,ES6 0 low voltage,rural ground heat pump,9.2152,13.68824,14.59305
Link,ES6 0 low voltage,rural resistive heater,61.1286,55.52804,59.04936
Link,ES6 0 low voltage,urban central air heat pump,0.0046,6.06301,23.23042
Link,ES6 0 low voltage,urban central resistive heater,1.10068,44.31711,44.44771
Link,ES6 0 low voltage,urban decentral air heat pump,4.74618,56.97062,56.98233
Link,ES6 0 low voltage,urban decentral resistive heater,948.85626,657.06378,551.39455
Link,ES6 0 non-sequestered HVC,HVC to air,56.08003,39.18634,0.03007
Link,ES6 0 non-sequestered HVC,waste CHP,0.00474,0.00996,0.00476
Link,ES6 0 non-sequestered HVC,waste CHP CC,0.00283,0.01029,23.39028
Link,ES6 0 process emissions,process emissions,13.4639,0.00233,0.00032
Link,ES6 0 process emissions,process emissions CC,0.01071,13.1436,13.14659
Link,ES6 0 rural heat,rural water tanks charger,347.84607,349.50059,348.15155
Link,ES6 0 rural water tanks,rural water tanks discharger,347.84607,349.50059,348.15155
Link,ES6 0 solid biomass,biomass to liquid,0.0072,0.00936,0.00439
Link,ES6 0 solid biomass,biomass to liquid CC,0.0055,0.03681,33.79554
Link,ES6 0 solid biomass,rural biomass boiler,29.74648,29.74648,
Link,ES6 0 solid biomass,solid biomass,141.05419,,
Link,ES6 0 solid biomass,solid biomass for industry,26.25235,0.00995,0.00097
Link,ES6 0 solid biomass,solid biomass for industry CC,0.01672,27.90529,27.91349
Link,ES6 0 solid biomass,urban central solid biomass CHP,0.00945,0.01158,0.00419
Link,ES6 0 solid biomass,urban central solid biomass CHP CC,0.00378,0.0045,0.00267
Link,ES6 0 solid biomass,urban decentral biomass boiler,177.23798,177.23799,2e-05
Link,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Link,ES6 0 urban central heat,urban central water tanks charger,1.09496,0.24148,0.14468
Link,ES6 0 urban central water tanks,urban central water tanks discharger,1.09496,0.24148,0.14468
Link,ES6 0 urban decentral heat,urban decentral water tanks charger,1416.30336,1418.28626,1416.6277
Link,ES6 0 urban decentral water tanks,urban decentral water tanks discharger,1416.30336,1418.28626,1416.6277
Link,EU coal,coal,81720.95193,19625.36424,716.29213
Link,EU coal,coal for industry,58034.78995,21828.81279,2331.24429
Link,EU coal,urban central coal CHP,16772.70453,5217.1878,414.64229
Link,EU gas,CCGT,153621.31506,148710.97202,65069.96423
Link,EU gas,OCGT,0.79153,68229.8001,221884.10613
Link,EU gas,SMR,9301.66051,9274.78038,9274.675
Link,EU gas,SMR CC,1728.39068,1727.42042,1727.33234
Link,EU gas,gas for industry,88203.06262,53578.61297,0.08717
Link,EU gas,gas for industry CC,0.40952,0.47859,27672.54417
Link,EU gas,rural gas boiler,98010.85912,46421.83164,
Link,EU gas,urban central gas CHP,125887.18386,125347.99924,98019.93015
Link,EU gas,urban central gas CHP CC,0.19887,0.19627,0.14576
Link,EU gas,urban central gas boiler,33734.14011,33730.19645,33729.25704
Link,EU gas,urban decentral gas boiler,462996.40349,221926.46498,0.00501
Link,EU gas primary,gas compressing,1000000.0,1000000.0,1000000.0
Link,EU lignite,lignite,85652.45319,65695.78278,3257.57576
Link,EU lignite,urban central lignite CHP,6419.43955,4762.08415,
Link,EU methanol,industry methanol,656.39269,656.39269,656.39269
Link,EU methanol,methanol,1000000.0,1000000.0,1000000.0
Link,EU oil,agriculture machinery oil,4239.04004,4239.04004,4239.04004
Link,EU oil,kerosene for aviation,68176.57611,74944.46979,69625.9504
Link,EU oil,land transport oil,521320.80947,301586.01096,81851.21245
Link,EU oil,naphtha for industry,72502.28311,49889.26941,29293.379
Link,EU oil,oil,2287.63143,1251.54571,254.4
Link,EU oil,rural oil boiler,40739.26102,19292.80377,
Link,EU oil,shipping oil,55645.34141,36169.47192,11129.06828
Link,EU oil,urban central oil CHP,496.16902,125.79865,
Link,EU oil,urban decentral oil boiler,132464.03541,62746.12204,
Link,EU oil primary,oil refining,1000000.0,1000000.0,1000000.0
Link,EU renewable gas,renewable gas,2000000.0,2000000.0,2000000.0
Link,EU renewable oil,renewable oil,2000000.0,2000000.0,2000000.0
Link,EU uranium,nuclear,281218.40491,90025.76687,64524.53988
Link,FR0 0,DAC,0.0012,0.00158,0.00891
Link,FR0 0,DC,7353.65725,36159.87791,42072.44189
Link,FR0 0,H2 Electrolysis,0.00753,36875.40583,55164.35706
Link,FR0 0,battery charger,0.07461,367.18292,14287.46636
Link,FR0 0,electricity distribution grid,76174.7762,105591.93692,119362.62809
Link,FR0 0 H2,Fischer-Tropsch,0.01352,5572.36881,5572.38547
Link,FR0 0 H2,H2 Fuel Cell,0.00807,0.01291,0.00713
Link,FR0 0 H2,H2 pipeline,11.80471,2.95449,2764.82012
Link,FR0 0 H2,H2 pipeline retrofitted,5.09637,904.59514,1223.12672
Link,FR0 0 H2,H2 turbine,0.0401,0.31862,0.19404
Link,FR0 0 H2,Sabatier,0.00565,0.00738,0.00284
Link,FR0 0 H2,methanolisation,0.34098,6603.82036,9394.8184
Link,FR0 0 battery,battery discharger,0.07635,374.7545,14582.08429
