component,bus,carrier,2025,2035,2045
Link,DE0 14 H2,H2 pipeline retrofitted,0.0,31.76766,168.52146
Link,DE0 14 H2,H2 turbine,0.49808,4.31852,0.9271
Link,DE0 14 H2,Sabatier,0.039,0.00884,0.00348
Link,DE0 14 H2,methanolisation,1.43229,0.05236,0.03207
Link,DE0 14 battery,battery discharger,0.7748,2.4468,2.48394
Link,DE0 14 biogas,biogas to gas,519.40869,519.41326,0.00623
Link,DE0 14 biogas,biogas to gas CC,1.36189,0.00461,216.6015
Link,DE0 14 co2 stored,CO2 pipeline,3.65222,971.43091,2517.75026
Link,DE0 14 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 14 home battery,home battery discharger,3.21197,372.24509,194.276
Link,DE0 14 low voltage,BEV charger,1948.56223,11857.24493,18350.48985
Link,DE0 14 low voltage,electricity distribution grid,2475.88053,4971.61015,5210.3664
Link,DE0 14 low voltage,home battery charger,3.13887,364.72421,190.35083
Link,DE0 14 low voltage,rural air heat pump,0.07159,0.00361,0.0017
Link,DE0 14 low voltage,rural ground heat pump,41.18259,135.70689,149.82241
Link,DE0 14 low voltage,rural resistive heater,26.2458,403.39575,401.8234
Link,DE0 14 low voltage,urban central air heat pump,0.04524,0.00997,68.40478
Link,DE0 14 low voltage,urban central resistive heater,4.03154,1789.52413,1789.68534
Link,DE0 14 low voltage,urban decentral air heat pump,35.29669,536.19616,524.45057
Link,DE0 14 low voltage,urban decentral resistive heater,127.76577,2307.66388,2179.92045
Link,DE0 14 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 14 non-sequestered HVC,waste CHP,280.74309,389.93543,389.93943
Link,DE0 14 non-sequestered HVC,waste CHP CC,0.44822,0.03741,0.00694
Link,DE0 14 process emissions,process emissions,222.01823,0.00292,0.00027
Link,DE0 14 process emissions,process emissions CC,0.37408,256.17064,270.14687
Link,DE0 14 rural heat,rural water tanks charger,433.41725,451.16536,451.48729
Link,DE0 14 rural water tanks,rural water tanks discharger,433.41725,451.16536,451.48729
Link,DE0 14 solid biomass,biomass to liquid,0.05311,0.00567,0.00351
Link,DE0 14 solid biomass,biomass to liquid CC,0.041,0.00469,0.00603
Link,DE0 14 solid biomass,rural biomass boiler,386.63329,292.36956,4e-05
Link,DE0 14 solid biomass,solid biomass,81.66295,,
Link,DE0 14 solid biomass,solid biomass for industry,213.38266,216.84945,0.00129
Link,DE0 14 solid biomass,solid biomass for industry CC,0.16112,0.05936,230.84934
Link,DE0 14 solid biomass,urban central solid biomass CHP,4426.13878,775.17405,0.00554
Link,DE0 14 solid biomass,urban central solid biomass CHP CC,0.03837,0.00374,0.00356
Link,DE0 14 solid biomass,urban decentral biomass boiler,2594.41661,2099.6388,2668.95247
Link,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Link,DE0 14 urban central heat,urban central water pits charger,197.81851,1609.77294,2907.47136
Link,DE0 14 urban central heat,urban central water tanks charger,2.86024,0.4202,0.47778
Link,DE0 14 urban central water pits,urban central water pits discharger,197.81851,1609.77294,2907.47136
Link,DE0 14 urban central water tanks,urban central water tanks discharger,2.86024,0.4202,0.47778
Link,DE0 14 urban decentral heat,urban decentral water tanks charger,1167.8754,3709.19647,3709.44549
Link,DE0 14 urban decentral water tanks,urban decentral water tanks discharger,1167.8754,3709.19647,3709.44549
Link,DE0 15,DAC,0.00892,0.00121,0.002
Link,DE0 15,DC,0.0,0.0,0.03653
Link,DE0 15,H2 Electrolysis,0.04025,0.21845,0.14288
Link,DE0 15,battery charger,0.75933,625.43948,808.66669
Link,DE0 15,electricity distribution grid,3071.50464,5329.93309,6647.96188
Link,DE0 15 H2,Fischer-Tropsch,0.14547,0.26968,0.01195
Link,DE0 15 H2,H2 Fuel Cell,0.09763,0.01573,0.00754
Link,DE0 15 H2,H2 pipeline,22.72027,25.38384,23.80158
Link,DE0 15 H2,H2 pipeline retrofitted,0.0,0.51088,0.28248
Link,DE0 15 H2,H2 turbine,0.49808,1.90093,1.0187
Link,DE0 15 H2,Sabatier,0.0389,0.00894,0.00359
Link,DE0 15 H2,methanolisation,31.19943,31.25627,0.03911
Link,DE0 15 battery,battery discharger,0.77702,638.3365,825.34198
Link,DE0 15 biogas,biogas to gas,347.52796,347.53246,0.00647
Link,DE0 15 biogas,biogas to gas CC,1.92251,0.0045,149.90591
Link,DE0 15 co2 stored,CO2 pipeline,4.71972,211.07453,862.80893
Link,DE0 15 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 15 home battery,home battery discharger,2.7422,563.71782,815.37979
Link,DE0 15 low voltage,BEV charger,1541.40727,9379.6561,14516.12792
Link,DE0 15 low voltage,electricity distribution grid,3071.50464,5329.93309,6647.96188
Link,DE0 15 low voltage,home battery charger,2.67979,552.3284,798.90577
Link,DE0 15 low voltage,rural air heat pump,0.05998,0.00348,0.00162
Link,DE0 15 low voltage,rural ground heat pump,56.33229,222.09159,223.97791
Link,DE0 15 low voltage,rural resistive heater,189.82234,844.43508,690.98506
Link,DE0 15 low voltage,urban central air heat pump,0.05399,76.17479,76.1835
Link,DE0 15 low voltage,urban central resistive heater,247.61719,2238.63785,2239.85763
Link,DE0 15 low voltage,urban decentral air heat pump,0.03534,327.10569,486.62171
Link,DE0 15 low voltage,urban decentral resistive heater,1.01443,1583.85215,2122.49105
Link,DE0 15 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 15 non-sequestered HVC,waste CHP,220.68192,308.57063,308.57432
Link,DE0 15 non-sequestered HVC,waste CHP CC,0.66014,0.01967,0.00581
Link,DE0 15 process emissions,process emissions,72.36228,0.00564,0.00026
Link,DE0 15 process emissions,process emissions CC,4.48477,76.16783,76.17054
Link,DE0 15 rural heat,rural water tanks charger,1833.40288,1853.39317,1853.90376
Link,DE0 15 rural water tanks,rural water tanks discharger,1833.40288,1853.39317,1853.90376
Link,DE0 15 solid biomass,biomass to liquid,0.05269,0.00548,0.00334
Link,DE0 15 solid biomass,biomass to liquid CC,0.04066,0.00447,0.0036
Link,DE0 15 solid biomass,rural biomass boiler,448.41945,289.00924,3e-05
Link,DE0 15 solid biomass,solid biomass,67.18634,,
Link,DE0 15 solid biomass,solid biomass for industry,283.00837,357.29617,0.00172
Link,DE0 15 solid biomass,solid biomass for industry CC,0.17258,0.03005,469.30683
Link,DE0 15 solid biomass,urban central solid biomass CHP,441.85286,261.17121,0.00403
Link,DE0 15 solid biomass,urban central solid biomass CHP CC,0.04547,0.00365,0.00249
Link,DE0 15 solid biomass,urban decentral biomass boiler,1099.46445,520.79908,334.75453
Link,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Link,DE0 15 urban central heat,urban central water pits charger,982.9367,2300.40089,2308.65458
Link,DE0 15 urban central heat,urban central water tanks charger,2.85685,0.55423,0.66356
Link,DE0 15 urban central water pits,urban central water pits discharger,982.9367,2300.40089,2308.65458
Link,DE0 15 urban central water tanks,urban central water tanks discharger,2.85685,0.55423,0.66356
Link,DE0 15 urban decentral heat,urban decentral water tanks charger,11.61753,1897.55226,1898.17442
Link,DE0 15 urban decentral water tanks,urban decentral water tanks discharger,11.61753,1897.55226,1898.17442
Link,DE0 16,DAC,0.0096,0.00121,0.00196
Link,DE0 16,H2 Electrolysis,0.04739,0.03624,0.01679
Link,DE0 16,battery charger,0.77495,5040.05019,5040.20285
Link,DE0 16,electricity distribution grid,1885.67078,3006.56824,3918.95968
Link,DE0 16 H2,Fischer-Tropsch,0.14515,0.12892,0.01253
Link,DE0 16 H2,H2 Fuel Cell,0.09418,0.0159,0.00928
Link,DE0 16 H2,H2 pipeline,13.81468,1597.03449,1643.24503
Link,DE0 16 H2,H2 pipeline retrofitted,128.5725,1829.88031,1917.06629
Link,DE0 16 H2,H2 turbine,0.49747,0.68651,0.24994
Link,DE0 16 H2,Sabatier,0.03765,0.00878,0.00359
Link,DE0 16 H2,methanolisation,29.49778,29.54155,0.04199
Link,DE0 16 battery,battery discharger,0.79299,5143.97968,5144.13549
Link,DE0 16 biogas,biogas to gas,259.68046,259.68482,0.0066
Link,DE0 16 biogas,biogas to gas CC,1.94219,0.00434,40.75084
Link,DE0 16 co2 stored,CO2 pipeline,4.1381,191.17185,189.38583
Link,DE0 16 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 16 home battery,home battery discharger,6.14671,4.16803,3.58498
Link,DE0 16 low voltage,BEV charger,1405.59601,8553.22758,13237.13197
Link,DE0 16 low voltage,electricity distribution grid,1885.67078,3006.56824,3918.95968
Link,DE0 16 low voltage,home battery charger,6.00681,4.08382,3.51255
Link,DE0 16 low voltage,rural air heat pump,0.07726,0.00367,0.00174
Link,DE0 16 low voltage,rural ground heat pump,37.4309,116.74005,106.70764
Link,DE0 16 low voltage,rural resistive heater,42.7411,235.52284,204.19684
Link,DE0 16 low voltage,urban central air heat pump,0.04262,6.21345,96.21968
Link,DE0 16 low voltage,urban central resistive heater,2.33674,1060.16164,1060.23429
Link,DE0 16 low voltage,urban decentral air heat pump,0.36142,235.82476,401.37428
Link,DE0 16 low voltage,urban decentral resistive heater,2.01464,794.99825,1397.28571
Link,DE0 16 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 16 non-sequestered HVC,waste CHP,201.20995,327.0028,327.00608
Link,DE0 16 non-sequestered HVC,waste CHP CC,0.64891,0.01633,0.00333
Link,DE0 16 process emissions,process emissions,20.86431,0.00522,0.00036
Link,DE0 16 process emissions,process emissions CC,6.27526,31.91927,36.5587
Link,DE0 16 rural heat,rural water tanks charger,539.82206,594.42326,595.0501
Link,DE0 16 rural water tanks,rural water tanks discharger,539.82206,594.42326,595.0501
Link,DE0 16 solid biomass,biomass to liquid,0.05376,0.00551,0.00317
Link,DE0 16 solid biomass,biomass to liquid CC,0.04171,0.00449,0.00292
Link,DE0 16 solid biomass,rural biomass boiler,97.29541,46.08729,2e-05
Link,DE0 16 solid biomass,solid biomass for industry,92.37653,107.29653,0.00186
Link,DE0 16 solid biomass,solid biomass for industry CC,0.1675,0.02871,133.18292
Link,DE0 16 solid biomass,urban central solid biomass CHP,289.57409,196.89088,0.00602
Link,DE0 16 solid biomass,urban central solid biomass CHP CC,0.03913,0.00389,0.00311
Link,DE0 16 solid biomass,urban decentral biomass boiler,1217.38661,2186.57591,1576.01952
Link,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Link,DE0 16 urban central heat,urban central water pits charger,123.61011,958.64215,1091.25828
Link,DE0 16 urban central heat,urban central water tanks charger,2.79753,0.49988,0.19195
Link,DE0 16 urban central water pits,urban central water pits discharger,123.61011,958.64215,1091.25828
Link,DE0 16 urban central water tanks,urban central water tanks discharger,2.79753,0.49988,0.19195
Link,DE0 16 urban decentral heat,urban decentral water tanks charger,33.08058,432.80287,451.16564
Link,DE0 16 urban decentral water tanks,urban decentral water tanks discharger,33.08058,432.80287,451.16564
Link,DE0 17,DAC,0.00889,0.00119,0.00184
Link,DE0 17,DC,0.0,0.14021,0.14021
Link,DE0 17,H2 Electrolysis,0.0396,0.02762,0.01256
Link,DE0 17,battery charger,0.7551,0.68319,0.20108
Link,DE0 17,electricity distribution grid,4085.31674,6185.79406,8424.26304
Link,DE0 17 H2,Fischer-Tropsch,0.1453,4.86168,0.01226
Link,DE0 17 H2,H2 Fuel Cell,0.09819,0.01815,0.00983
Link,DE0 17 H2,H2 pipeline,0.0,2.52455,1.06507
Link,DE0 17 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 17 H2,H2 turbine,0.49823,2.75459,0.38765
Link,DE0 17 H2,Sabatier,0.03878,0.00893,0.0035
Link,DE0 17 H2,methanolisation,1.51004,0.04242,0.03012
Link,DE0 17 battery,battery discharger,0.77269,0.69727,0.20522
Link,DE0 17 biogas,biogas to gas,322.96202,322.96643,0.00642
Link,DE0 17 biogas,biogas to gas CC,1.23742,0.0044,48.38899
Link,DE0 17 co2 stored,CO2 pipeline,4.9286,430.33297,2104.0287
Link,DE0 17 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 17 home battery,home battery discharger,2.71953,1.45219,274.20184
Link,DE0 17 low voltage,BEV charger,2715.57016,16524.58414,25573.74967
Link,DE0 17 low voltage,electricity distribution grid,4085.31674,6185.79406,8424.26304
Link,DE0 17 low voltage,home battery charger,2.65764,1.42285,268.66184
Link,DE0 17 low voltage,rural air heat pump,0.06443,0.00357,0.00165
Link,DE0 17 low voltage,rural ground heat pump,60.02753,66.51321,65.67079
Link,DE0 17 low voltage,rural resistive heater,49.49068,49.59779,47.11762
Link,DE0 17 low voltage,urban central air heat pump,0.05119,67.59097,145.36415
Link,DE0 17 low voltage,urban central resistive heater,26.01137,1912.39694,2444.78028
Link,DE0 17 low voltage,urban decentral air heat pump,62.27272,508.74433,966.99348
Link,DE0 17 low voltage,urban decentral resistive heater,193.56886,1933.23085,3789.72535
Link,DE0 17 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 17 non-sequestered HVC,waste CHP,387.35691,604.8378,604.84112
Link,DE0 17 non-sequestered HVC,waste CHP CC,0.46439,0.02137,0.00387
Link,DE0 17 process emissions,process emissions,43.77442,0.00369,0.00032
Link,DE0 17 process emissions,process emissions CC,0.2846,47.99473,49.30355
Link,DE0 17 rural heat,rural water tanks charger,580.50907,581.49328,580.77454
Link,DE0 17 rural water tanks,rural water tanks discharger,580.50907,581.49328,580.77454
Link,DE0 17 solid biomass,biomass to liquid,0.05255,0.00549,0.00317
Link,DE0 17 solid biomass,biomass to liquid CC,0.04045,0.00449,0.00295
Link,DE0 17 solid biomass,rural biomass boiler,11.75061,11.75064,3e-05
Link,DE0 17 solid biomass,solid biomass for industry,309.27443,434.91512,0.00158
Link,DE0 17 solid biomass,solid biomass for industry CC,0.15929,0.03081,610.09829
Link,DE0 17 solid biomass,urban central solid biomass CHP,333.47795,213.18676,0.00452
Link,DE0 17 solid biomass,urban central solid biomass CHP CC,0.04494,0.00393,0.00268
Link,DE0 17 solid biomass,urban decentral biomass boiler,3670.76921,5509.24957,3127.42965
Link,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Link,DE0 17 urban central heat,urban central water pits charger,388.74129,2202.85769,3457.54244
Link,DE0 17 urban central heat,urban central water tanks charger,2.78833,0.49324,0.39719
Link,DE0 17 urban central water pits,urban central water pits discharger,388.74129,2202.85769,3457.54244
Link,DE0 17 urban central water tanks,urban central water tanks discharger,2.78833,0.49324,0.39719
Link,DE0 17 urban decentral heat,urban decentral water tanks charger,1663.76554,1665.86934,1666.33835
Link,DE0 17 urban decentral water tanks,urban decentral water tanks discharger,1663.76554,1665.86934,1666.33835
Link,DE0 18,DAC,0.00915,0.00123,0.00226
Link,DE0 18,DC,600.00181,600.00187,600.02712
Link,DE0 18,H2 Electrolysis,0.04122,461.15839,461.23736
Link,DE0 18,battery charger,0.76453,29.19821,27.93822
Link,DE0 18,electricity distribution grid,3514.2871,6558.62691,7766.87409
Link,DE0 18 H2,Fischer-Tropsch,0.14537,3.96488,0.01202
Link,DE0 18 H2,H2 Fuel Cell,0.09347,0.0146,0.00808
Link,DE0 18 H2,H2 pipeline,2.73419,3.11775,1.0576
Link,DE0 18 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 18 H2,H2 turbine,0.49821,3.89925,1.32851
Link,DE0 18 H2,Sabatier,0.03863,0.00868,0.00348
Link,DE0 18 H2,methanolisation,16.16643,16.22768,0.03574
Link,DE0 18 battery,battery discharger,0.78233,29.8003,28.51432
Link,DE0 18 biogas,biogas to gas,337.69569,337.70023,0.00612
Link,DE0 18 biogas,biogas to gas CC,1.75645,0.0046,237.51847
Link,DE0 18 co2 stored,CO2 pipeline,2.95779,2.04445,0.22513
Link,DE0 18 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 18 home battery,home battery discharger,22.85465,179.05764,154.22887
Link,DE0 18 low voltage,BEV charger,2356.29813,14338.36893,22190.32289
Link,DE0 18 low voltage,electricity distribution grid,3514.2871,6558.62691,7766.87409
Link,DE0 18 low voltage,home battery charger,22.3345,175.43994,151.11281
Link,DE0 18 low voltage,rural air heat pump,0.06565,0.004,0.00182
Link,DE0 18 low voltage,rural ground heat pump,55.15383,168.98024,172.04907
Link,DE0 18 low voltage,rural resistive heater,70.05766,540.51824,470.57936
Link,DE0 18 low voltage,urban central air heat pump,0.05598,63.3059,105.62619
Link,DE0 18 low voltage,urban central resistive heater,468.86635,2626.86359,2719.30912
Link,DE0 18 low voltage,urban decentral air heat pump,54.02277,594.58136,766.41429
Link,DE0 18 low voltage,urban decentral resistive heater,10.13667,2467.61996,3005.90504
Link,DE0 18 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 18 non-sequestered HVC,waste CHP,337.84941,473.31782,473.32147
Link,DE0 18 non-sequestered HVC,waste CHP CC,0.59452,0.05837,0.00619
Link,DE0 18 process emissions,process emissions,48.34963,0.00205,0.00022
Link,DE0 18 process emissions,process emissions CC,1.30979,47.17404,47.17675
Link,DE0 18 rural heat,rural water tanks charger,813.49305,878.23125,878.80083
Link,DE0 18 rural water tanks,rural water tanks discharger,813.49305,878.23125,878.80083
Link,DE0 18 solid biomass,biomass to liquid,0.05236,0.00618,0.00355
Link,DE0 18 solid biomass,biomass to liquid CC,0.04035,0.0055,0.00545
Link,DE0 18 solid biomass,rural biomass boiler,313.83256,202.85732,6e-05
Link,DE0 18 solid biomass,solid biomass,74.23905,,
Link,DE0 18 solid biomass,solid biomass for industry,116.34615,0.04461,0.0012
Link,DE0 18 solid biomass,solid biomass for industry CC,0.1676,142.01706,154.74988
Link,DE0 18 solid biomass,urban central solid biomass CHP,596.0729,391.09331,0.00475
Link,DE0 18 solid biomass,urban central solid biomass CHP CC,0.04525,0.00428,0.00332
Link,DE0 18 solid biomass,urban decentral biomass boiler,1932.86351,1217.92751,1492.22012
Link,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Link,DE0 18 urban central heat,urban central water pits charger,1035.28562,3093.44402,3602.11324
Link,DE0 18 urban central heat,urban central water tanks charger,2.90418,0.49374,0.67243
Link,DE0 18 urban central water pits,urban central water pits discharger,1035.28562,3093.44402,3602.11324
Link,DE0 18 urban central water tanks,urban central water tanks discharger,2.90418,0.49374,0.67243
Link,DE0 18 urban decentral heat,urban decentral water tanks charger,35.27615,4247.9487,4248.52865
Link,DE0 18 urban decentral water tanks,urban decentral water tanks discharger,35.27615,4247.9487,4248.52865
Link,DE0 19,DAC,0.00885,0.00122,0.0025
Link,DE0 19,DC,2000.00458,4000.00507,4000.05922
Link,DE0 19,H2 Electrolysis,0.0403,0.11634,0.19355
Link,DE0 19,battery charger,0.75918,9.81065,1745.38025
Link,DE0 19,electricity distribution grid,3002.04281,4335.11691,5301.46787
Link,DE0 19 H2,Fischer-Tropsch,0.14525,0.28022,0.01141
Link,DE0 19 H2,H2 Fuel Cell,0.09216,0.01634,0.00836
Link,DE0 19 H2,H2 pipeline,0.0,3.69888,1.2565
Link,DE0 19 H2,H2 pipeline (Kernnetz),13000.0,35020.0,35020.0
Link,DE0 19 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 19 H2,H2 turbine,0.49758,2.19137,1.39515
Link,DE0 19 H2,Sabatier,0.03907,0.00888,0.00355
Link,DE0 19 H2,methanolisation,3.19416,0.0533,0.03536
Link,DE0 19 battery,battery discharger,0.77686,10.01295,1781.37126
Link,DE0 19 biogas,biogas to gas,198.65592,198.66019,0.00632
Link,DE0 19 biogas,biogas to gas CC,1.44533,0.00425,11.59088
Link,DE0 19 co2 stored,CO2 pipeline,3.77348,199.4435,432.79378
Link,DE0 19 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 19 home battery,home battery discharger,8.64738,343.55165,578.63162
Link,DE0 19 low voltage,BEV charger,980.94059,5969.14622,9237.96023
Link,DE0 19 low voltage,electricity distribution grid,3002.04281,4335.11691,5301.46787
Link,DE0 19 low voltage,home battery charger,8.45058,336.6105,566.94089
Link,DE0 19 low voltage,rural air heat pump,0.05605,0.00355,0.00166
Link,DE0 19 low voltage,rural ground heat pump,32.15827,273.51189,324.03139
Link,DE0 19 low voltage,rural resistive heater,97.95205,1154.10742,1113.17334
Link,DE0 19 low voltage,urban central air heat pump,0.10381,107.42435,107.42711
Link,DE0 19 low voltage,urban central resistive heater,1123.25083,1850.95531,1522.59223
Link,DE0 19 low voltage,urban decentral air heat pump,0.02869,41.53814,92.99887
Link,DE0 19 low voltage,urban decentral resistive heater,1.00636,200.83735,395.83203
Link,DE0 19 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 19 non-sequestered HVC,waste CHP,139.76283,212.9026,212.90627
Link,DE0 19 non-sequestered HVC,waste CHP CC,0.50593,0.02136,0.00499
Link,DE0 19 process emissions,process emissions,201.30421,0.00409,0.0003
Link,DE0 19 process emissions,process emissions CC,0.51448,214.19496,214.38653
Link,DE0 19 rural heat,rural water tanks charger,1154.76599,3221.97426,3222.4242
Link,DE0 19 rural water tanks,rural water tanks discharger,1154.76599,3221.97426,3222.4242
Link,DE0 19 solid biomass,biomass to liquid,0.05282,0.0054,0.00337
Link,DE0 19 solid biomass,biomass to liquid CC,0.04064,0.00439,0.00377
Link,DE0 19 solid biomass,rural biomass boiler,1121.59358,872.62449,4e-05
Link,DE0 19 solid biomass,solid biomass,133.63029,,
Link,DE0 19 solid biomass,solid biomass for industry,173.42695,174.64092,0.00154
Link,DE0 19 solid biomass,solid biomass for industry CC,0.16255,0.03469,192.7975
Link,DE0 19 solid biomass,urban central solid biomass CHP,1340.7327,242.73838,0.00431
Link,DE0 19 solid biomass,urban central solid biomass CHP CC,0.05671,0.00361,0.00258
Link,DE0 19 solid biomass,urban decentral biomass boiler,419.40034,198.66342,282.65895
Link,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Link,DE0 19 urban central heat,urban central water pits charger,514.21969,1853.98674,1854.24245
Link,DE0 19 urban central heat,urban central water tanks charger,2.67416,0.51885,0.19479
Link,DE0 19 urban central water pits,urban central water pits discharger,514.21969,1853.98674,1854.24245
Link,DE0 19 urban central water tanks,urban central water tanks discharger,2.67416,0.51885,0.19479
Link,DE0 19 urban decentral heat,urban decentral water tanks charger,11.46648,393.60566,394.17739
Link,DE0 19 urban decentral water tanks,urban decentral water tanks discharger,11.46648,393.60566,394.17739
Link,DE0 2,DAC,0.00892,0.00122,0.00192
Link,DE0 2,DC,3000.00237,17418.67173,19342.9671
Link,DE0 2,H2 Electrolysis,0.03947,0.03859,0.01456
Link,DE0 2,battery charger,0.75331,147.9244,142.15355
Link,DE0 2,electricity distribution grid,12242.01242,22123.72822,27849.69472
Link,DE0 2 H2,Fischer-Tropsch,0.14513,5.27258,0.01245
Link,DE0 2 H2,H2 Fuel Cell,0.09953,0.01746,0.00925
Link,DE0 2 H2,H2 pipeline,20.73244,18.10033,16.52452
Link,DE0 2 H2,H2 pipeline retrofitted,2.03359,698.32453,899.9685
Link,DE0 2 H2,H2 turbine,0.49838,3.56379,0.907
Link,DE0 2 H2,Sabatier,0.03903,0.00867,0.00349
Link,DE0 2 H2,methanolisation,72.91745,72.96263,0.03033
Link,DE0 2 battery,battery discharger,0.77085,150.97471,145.08486
Link,DE0 2 biogas,biogas to gas,341.81678,341.82129,0.00627
Link,DE0 2 biogas,biogas to gas CC,1.94247,0.00453,163.21514
Link,DE0 2 co2 stored,CO2 pipeline,6.61885,2331.49986,2762.26591
Link,DE0 2 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 2 home battery,home battery discharger,3.07282,1157.72921,2086.70343
Link,DE0 2 low voltage,BEV charger,5562.57349,33848.95561,52385.26489
Link,DE0 2 low voltage,electricity distribution grid,12242.01242,22123.72822,27849.69472
Link,DE0 2 low voltage,home battery charger,3.00289,1134.33833,2044.54346
Link,DE0 2 low voltage,rural air heat pump,0.068,0.00377,0.00175
Link,DE0 2 low voltage,rural ground heat pump,125.33095,204.33028,194.48093
Link,DE0 2 low voltage,rural resistive heater,121.56813,397.71704,323.50777
Link,DE0 2 low voltage,urban central air heat pump,0.05347,0.59979,267.27696
Link,DE0 2 low voltage,urban central resistive heater,389.87178,8498.97023,8109.22117
Link,DE0 2 low voltage,urban decentral air heat pump,127.53055,2106.53294,2976.29094
Link,DE0 2 low voltage,urban decentral resistive heater,403.51766,8250.40788,10849.75498
Link,DE0 2 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 2 non-sequestered HVC,waste CHP,794.26165,1073.55177,1073.55573
Link,DE0 2 non-sequestered HVC,waste CHP CC,0.80184,0.03062,0.00714
Link,DE0 2 process emissions,process emissions,1895.99026,0.00326,0.0002
Link,DE0 2 process emissions,process emissions CC,14.30547,1273.84383,1273.84653
Link,DE0 2 rural heat,rural water tanks charger,1497.02185,1500.52632,1497.36666
Link,DE0 2 rural water tanks,rural water tanks discharger,1497.02185,1500.52632,1497.36666
Link,DE0 2 solid biomass,biomass to liquid,0.05223,0.00553,0.00319
Link,DE0 2 solid biomass,biomass to liquid CC,0.04014,0.00455,0.00299
Link,DE0 2 solid biomass,rural biomass boiler,107.39935,50.87319,3e-05
Link,DE0 2 solid biomass,solid biomass,330.36377,204.15739,
Link,DE0 2 solid biomass,solid biomass for industry,770.43943,953.15902,0.00104
Link,DE0 2 solid biomass,solid biomass for industry CC,0.1886,0.05117,1243.02613
Link,DE0 2 solid biomass,urban central solid biomass CHP,1870.43544,238.9413,0.00419
Link,DE0 2 solid biomass,urban central solid biomass CHP CC,0.04486,0.00385,0.00259
Link,DE0 2 solid biomass,urban decentral biomass boiler,6278.54312,3688.10173,0.0
Link,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Link,DE0 2 urban central heat,urban central water pits charger,1602.60305,9529.78521,9766.71365
Link,DE0 2 urban central heat,urban central water tanks charger,2.83763,0.54048,0.61642
Link,DE0 2 urban central water pits,urban central water pits discharger,1602.60305,9529.78521,9766.71365
Link,DE0 2 urban central water tanks,urban central water tanks discharger,2.83763,0.54048,0.61642
Link,DE0 2 urban decentral heat,urban decentral water tanks charger,4020.5543,9191.20762,9191.96942
Link,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,4020.5543,9191.20762,9191.96942
Link,DE0 20,DAC,0.01002,0.00128,0.00194
Link,DE0 20,DC,600.00156,6849.46944,6849.46962
Link,DE0 20,H2 Electrolysis,0.04035,2846.82171,3508.80535
Link,DE0 20,battery charger,0.75915,3193.86482,3251.6525
Link,DE0 20,electricity distribution grid,1173.59304,2225.8329,2276.27053
Link,DE0 20 H2,Fischer-Tropsch,0.14469,0.17709,0.01185
Link,DE0 20 H2,H2 Fuel Cell,0.08703,0.01513,0.0089
Link,DE0 20 H2,H2 pipeline,7.65815,40.69732,39.1136
Link,DE0 20 H2,H2 pipeline (Kernnetz),18533.33333,18533.33333,18533.33333
Link,DE0 20 H2,H2 pipeline retrofitted,3.95642,0.1164,0.13063
Link,DE0 20 H2,H2 turbine,0.49813,2.66296,1.4861
Link,DE0 20 H2,Sabatier,0.03794,0.00877,0.00356
Link,DE0 20 H2,methanolisation,1.17453,0.05652,0.03832
Link,DE0 20 battery,battery discharger,0.77683,3259.72464,3318.70394
Link,DE0 20 biogas,biogas to gas,639.18828,639.19288,0.00625
Link,DE0 20 biogas,biogas to gas CC,4.62686,0.00465,253.32899
Link,DE0 20 co2 stored,CO2 pipeline,155.94085,1190.15238,2849.44028
Link,DE0 20 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 20 home battery,home battery discharger,17.36641,272.12602,126.93406
