component,bus,carrier,2025,2035,2045
Link,DE0 25 biogas,biogas to gas,253.62664,253.62936,0.0334
Link,DE0 25 biogas,biogas to gas CC,0.04127,0.00275,48.43547
Link,DE0 25 co2 stored,CO2 pipeline,0.06028,0.03421,101.62229
Link,DE0 25 home battery,home battery discharger,0.09505,99.32198,118.92549
Link,DE0 25 low voltage,BEV charger,1574.0597,9578.3502,14823.63055
Link,DE0 25 low voltage,electricity distribution grid,2341.70913,4514.32883,5512.79591
Link,DE0 25 low voltage,home battery charger,0.09289,97.31527,116.52271
Link,DE0 25 low voltage,rural air heat pump,0.00516,0.0027,0.00768
Link,DE0 25 low voltage,rural ground heat pump,37.95544,74.33122,70.40462
Link,DE0 25 low voltage,rural resistive heater,62.12022,144.15248,118.98722
Link,DE0 25 low voltage,urban central air heat pump,0.00735,0.01113,84.98546
Link,DE0 25 low voltage,urban central resistive heater,117.82732,1496.25641,1613.87804
Link,DE0 25 low voltage,urban decentral air heat pump,11.20264,562.08179,742.64901
Link,DE0 25 low voltage,urban decentral resistive heater,92.3566,2064.14072,2662.50743
Link,DE0 25 non-sequestered HVC,waste CHP,233.21558,316.56972,316.59101
Link,DE0 25 non-sequestered HVC,waste CHP CC,0.01625,0.03405,0.03912
Link,DE0 25 process emissions,process emissions,33.95862,0.00151,0.00158
Link,DE0 25 process emissions,process emissions CC,0.00724,36.13125,36.91678
Link,DE0 25 rural heat,rural water tanks charger,140.27233,237.89019,241.52572
Link,DE0 25 rural water tanks,rural water tanks discharger,140.27233,237.89019,241.52572
Link,DE0 25 solid biomass,biomass to liquid,0.00601,0.00333,0.01422
Link,DE0 25 solid biomass,biomass to liquid CC,0.00399,0.00273,0.01432
Link,DE0 25 solid biomass,rural biomass boiler,49.08864,23.25251,2e-05
Link,DE0 25 solid biomass,solid biomass for industry,176.93595,224.8555,0.00608
Link,DE0 25 solid biomass,solid biomass for industry CC,0.01258,0.03683,294.27563
Link,DE0 25 solid biomass,urban central solid biomass CHP,150.73329,42.825,0.02444
Link,DE0 25 solid biomass,urban central solid biomass CHP CC,0.0037,0.00241,0.01515
Link,DE0 25 solid biomass,urban decentral biomass boiler,1897.07768,1176.77755,432.84299
Link,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Link,DE0 25 urban central heat,urban central water tanks charger,35.41814,35.52502,35.63218
Link,DE0 25 urban central water tanks,urban central water tanks discharger,35.41814,35.52502,35.63218
Link,DE0 25 urban decentral heat,urban decentral water tanks charger,147.14939,1749.89257,1765.44919
Link,DE0 25 urban decentral water tanks,urban decentral water tanks discharger,147.14939,1749.89257,1765.44919
Link,DE0 26,DAC,0.00094,0.00076,0.00981
Link,DE0 26,H2 Electrolysis,0.00379,0.02913,0.08925
Link,DE0 26,battery charger,97.05843,1881.36778,1694.57846
Link,DE0 26,electricity distribution grid,1593.86159,2616.31916,2878.67492
Link,DE0 26 H2,Fischer-Tropsch,0.01139,8.51976,0.14223
Link,DE0 26 H2,H2 Fuel Cell,0.00614,0.01098,0.0406
Link,DE0 26 H2,H2 pipeline,2.02183,421.6397,11322.56511
Link,DE0 26 H2,H2 turbine,0.03474,0.61958,0.19101
Link,DE0 26 H2,Sabatier,0.00449,0.00483,0.01033
Link,DE0 26 H2,methanolisation,0.0213,0.0407,0.13022
Link,DE0 26 battery,battery discharger,99.31882,1920.16295,1729.5219
Link,DE0 26 biogas,biogas to gas,198.76395,198.76664,0.03288
Link,DE0 26 biogas,biogas to gas CC,0.04234,0.00272,41.4817
Link,DE0 26 co2 stored,CO2 pipeline,0.20977,0.11249,53.99478
Link,DE0 26 home battery,home battery discharger,0.14893,0.13815,0.2719
Link,DE0 26 low voltage,BEV charger,754.53701,4591.45208,7105.8155
Link,DE0 26 low voltage,electricity distribution grid,1593.86159,2616.31916,2878.67492
Link,DE0 26 low voltage,home battery charger,0.14554,0.13536,0.26641
Link,DE0 26 low voltage,rural air heat pump,0.00574,0.00268,0.00843
Link,DE0 26 low voltage,rural ground heat pump,18.84471,170.52255,171.31574
Link,DE0 26 low voltage,rural resistive heater,32.26341,453.24683,438.4873
Link,DE0 26 low voltage,urban central air heat pump,0.00371,0.00559,16.02755
Link,DE0 26 low voltage,urban central resistive heater,0.38877,433.54814,583.75816
Link,DE0 26 low voltage,urban decentral air heat pump,0.00253,80.74752,80.76487
Link,DE0 26 low voltage,urban decentral resistive heater,0.07219,279.95344,280.08689
Link,DE0 26 non-sequestered HVC,waste CHP,108.07943,146.30067,146.31911
Link,DE0 26 non-sequestered HVC,waste CHP CC,0.01372,0.04362,0.03281
Link,DE0 26 process emissions,process emissions,544.66123,0.00178,0.00124
Link,DE0 26 process emissions,process emissions CC,0.00617,320.42646,320.43984
Link,DE0 26 rural heat,rural water tanks charger,188.71047,1018.70612,1022.53943
Link,DE0 26 rural water tanks,rural water tanks discharger,188.71047,1018.70612,1022.53943
Link,DE0 26 solid biomass,biomass to liquid,0.00659,0.00334,0.01667
Link,DE0 26 solid biomass,biomass to liquid CC,0.00443,0.00272,7.82076
Link,DE0 26 solid biomass,rural biomass boiler,372.72891,240.39977,2e-05
Link,DE0 26 solid biomass,solid biomass for industry,45.65614,46.76024,0.00582
Link,DE0 26 solid biomass,solid biomass for industry CC,0.01407,0.05129,52.01314
Link,DE0 26 solid biomass,urban central solid biomass CHP,127.85844,64.25589,0.03325
Link,DE0 26 solid biomass,urban central solid biomass CHP CC,0.00378,0.00225,0.02827
Link,DE0 26 solid biomass,urban decentral biomass boiler,435.03849,815.41219,1046.43008
Link,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Link,DE0 26 urban central heat,urban central water tanks charger,23.93588,24.04187,24.15495
Link,DE0 26 urban central water tanks,urban central water tanks discharger,23.93588,24.04187,24.15495
Link,DE0 26 urban decentral heat,urban decentral water tanks charger,0.8023,131.66401,133.57448
Link,DE0 26 urban decentral water tanks,urban decentral water tanks discharger,0.8023,131.66401,133.57448
Link,DE0 27,DAC,0.0009,0.00079,0.01067
Link,DE0 27,H2 Electrolysis,0.00385,411.39029,415.65576
Link,DE0 27,battery charger,97.07873,513.36699,649.24116
Link,DE0 27,electricity distribution grid,1941.47746,3163.27866,3575.37311
Link,DE0 27 H2,Fischer-Tropsch,0.01139,568.22413,568.36979
Link,DE0 27 H2,H2 Fuel Cell,0.00645,0.00961,0.04092
Link,DE0 27 H2,H2 turbine,0.03482,2.43621,7.69913
Link,DE0 27 H2,Sabatier,0.00317,0.00491,0.0092
Link,DE0 27 H2,methanolisation,0.02142,0.09178,0.20112
Link,DE0 27 battery,battery discharger,99.3396,523.95299,662.62899
Link,DE0 27 biogas,biogas to gas,317.29338,317.29616,0.03075
Link,DE0 27 biogas,biogas to gas CC,0.04361,0.00279,197.07271
Link,DE0 27 co2 stored,CO2 pipeline,0.1393,0.07424,41.81821
Link,DE0 27 home battery,home battery discharger,0.06109,0.48685,0.36787
Link,DE0 27 low voltage,BEV charger,1029.05944,6261.95544,9691.11716
Link,DE0 27 low voltage,electricity distribution grid,1941.47746,3163.27866,3575.37311
Link,DE0 27 low voltage,home battery charger,0.0597,0.47701,0.36044
Link,DE0 27 low voltage,rural air heat pump,0.00447,0.0027,0.00793
Link,DE0 27 low voltage,rural ground heat pump,52.19116,220.6602,204.20329
Link,DE0 27 low voltage,rural resistive heater,232.6894,775.42221,661.61427
Link,DE0 27 low voltage,urban central air heat pump,2.37642,0.01046,37.25039
Link,DE0 27 low voltage,urban central resistive heater,239.45195,863.82292,814.28276
Link,DE0 27 low voltage,urban decentral air heat pump,0.02468,94.0629,94.09913
Link,DE0 27 low voltage,urban decentral resistive heater,0.22707,396.56185,396.70535
Link,DE0 27 non-sequestered HVC,waste CHP,148.50622,203.18242,203.20238
Link,DE0 27 non-sequestered HVC,waste CHP CC,0.01663,0.05845,0.03982
Link,DE0 27 process emissions,process emissions,340.88004,0.0017,0.00128
Link,DE0 27 process emissions,process emissions CC,0.00667,200.54908,200.5627
Link,DE0 27 rural heat,rural water tanks charger,289.52431,666.31661,668.84014
Link,DE0 27 rural water tanks,rural water tanks discharger,289.52431,666.31661,668.84014
Link,DE0 27 solid biomass,biomass to liquid,0.00605,0.00366,0.01651
Link,DE0 27 solid biomass,biomass to liquid CC,0.00402,0.00313,0.42652
Link,DE0 27 solid biomass,rural biomass boiler,297.99754,141.15673,3e-05
Link,DE0 27 solid biomass,solid biomass for industry,99.30997,120.87592,0.00571
Link,DE0 27 solid biomass,solid biomass for industry CC,0.01312,0.14603,154.75299
Link,DE0 27 solid biomass,urban central solid biomass CHP,593.79575,389.38734,0.02873
Link,DE0 27 solid biomass,urban central solid biomass CHP CC,0.00383,0.0024,0.02083
Link,DE0 27 solid biomass,urban decentral biomass boiler,651.92083,1394.02677,1693.89849
Link,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Link,DE0 27 urban central heat,urban central water tanks charger,86.71756,86.82417,86.93552
Link,DE0 27 urban central water tanks,urban central water tanks discharger,86.71756,86.82417,86.93552
Link,DE0 27 urban decentral heat,urban decentral water tanks charger,2.27708,324.17006,325.89411
Link,DE0 27 urban decentral water tanks,urban decentral water tanks discharger,2.27708,324.17006,325.89411
Link,DE0 28,DAC,0.00091,0.00077,0.00842
Link,DE0 28,H2 Electrolysis,0.00389,0.02556,0.08214
Link,DE0 28,battery charger,97.11622,3185.73463,3105.34814
Link,DE0 28,electricity distribution grid,2295.55857,3489.24,4398.29766
Link,DE0 28 H2,Fischer-Tropsch,0.0114,0.19848,0.17357
Link,DE0 28 H2,H2 Fuel Cell,0.00624,0.00851,0.04754
Link,DE0 28 H2,H2 pipeline,0.23999,2.05476,9.70569
Link,DE0 28 H2,H2 turbine,0.0348,0.4017,0.27059
Link,DE0 28 H2,Sabatier,0.00294,0.00489,0.00918
Link,DE0 28 H2,methanolisation,0.0226,0.03432,0.16593
Link,DE0 28 battery,battery discharger,99.37796,3251.4268,3169.38267
Link,DE0 28 biogas,biogas to gas,294.2836,294.28636,0.03218
Link,DE0 28 biogas,biogas to gas CC,0.0403,0.00277,97.7163
Link,DE0 28 co2 stored,CO2 pipeline,0.0846,0.04683,0.14214
Link,DE0 28 home battery,home battery discharger,0.26618,1.37619,38.82012
Link,DE0 28 low voltage,BEV charger,1403.11552,8538.13345,13213.77202
Link,DE0 28 low voltage,electricity distribution grid,2295.55857,3489.24,4398.29766
Link,DE0 28 low voltage,home battery charger,0.26013,1.34839,38.0358
Link,DE0 28 low voltage,rural air heat pump,0.00577,0.0026,0.00774
Link,DE0 28 low voltage,rural ground heat pump,31.66796,129.0981,119.65288
Link,DE0 28 low voltage,rural resistive heater,37.58302,242.3795,213.92565
Link,DE0 28 low voltage,urban central air heat pump,0.00434,0.00516,73.04296
Link,DE0 28 low voltage,urban central resistive heater,20.26237,835.29266,968.73674
Link,DE0 28 low voltage,urban decentral air heat pump,0.00242,291.75433,480.0668
Link,DE0 28 low voltage,urban decentral resistive heater,0.07323,885.98236,1455.85783
Link,DE0 28 non-sequestered HVC,waste CHP,206.44929,256.64711,256.67174
Link,DE0 28 non-sequestered HVC,waste CHP CC,0.0142,0.05722,0.058
Link,DE0 28 process emissions,process emissions,126.23102,0.00165,0.00138
Link,DE0 28 process emissions,process emissions CC,0.00674,145.83313,153.78472
Link,DE0 28 rural heat,rural water tanks charger,355.71378,699.9788,703.89732
Link,DE0 28 rural water tanks,rural water tanks discharger,355.71378,699.9788,703.89732
Link,DE0 28 solid biomass,biomass to liquid,0.00603,0.00341,0.01365
Link,DE0 28 solid biomass,biomass to liquid CC,0.00401,0.00282,0.01203
Link,DE0 28 solid biomass,rural biomass boiler,111.9648,53.03596,1e-05
Link,DE0 28 solid biomass,solid biomass,48.99777,,
Link,DE0 28 solid biomass,solid biomass for industry,181.50231,207.73223,0.0064
Link,DE0 28 solid biomass,solid biomass for industry CC,0.01225,0.0368,248.6132
Link,DE0 28 solid biomass,urban central solid biomass CHP,857.75121,499.56751,0.0218
Link,DE0 28 solid biomass,urban central solid biomass CHP CC,0.00336,0.00219,0.01345
Link,DE0 28 solid biomass,urban decentral biomass boiler,1131.75204,1467.52915,931.43613
Link,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Link,DE0 28 urban central heat,urban central water tanks charger,121.82523,121.92734,122.04514
Link,DE0 28 urban central water tanks,urban central water tanks discharger,121.82523,121.92734,122.04514
Link,DE0 28 urban decentral heat,urban decentral water tanks charger,0.81283,1086.82108,1093.21099
Link,DE0 28 urban decentral water tanks,urban decentral water tanks discharger,0.81283,1086.82108,1093.21099
Link,DE0 29,DAC,0.00094,0.00081,0.00837
Link,DE0 29,H2 Electrolysis,0.00379,0.02013,0.15677
Link,DE0 29,battery charger,97.12483,66.89032,84.75451
Link,DE0 29,electricity distribution grid,1023.36252,1430.58509,1581.41717
Link,DE0 29 H2,Fischer-Tropsch,0.01137,0.08428,0.16093
Link,DE0 29 H2,H2 Fuel Cell,0.00605,0.00612,0.03486
Link,DE0 29 H2,H2 pipeline,1.19481,74.18031,481.54164
Link,DE0 29 H2,H2 turbine,0.03481,0.48511,0.50136
Link,DE0 29 H2,Sabatier,0.00292,0.00479,0.00934
Link,DE0 29 H2,methanolisation,0.02184,0.03178,0.18772
Link,DE0 29 battery,battery discharger,99.38677,68.26964,86.50221
Link,DE0 29 biogas,biogas to gas,246.66462,246.66732,0.03394
Link,DE0 29 biogas,biogas to gas CC,0.04048,0.00273,35.65242
Link,DE0 29 home battery,home battery discharger,1.48355,3.55735,1.86738
Link,DE0 29 low voltage,BEV charger,470.59809,2863.64828,4431.83463
Link,DE0 29 low voltage,electricity distribution grid,1023.36252,1430.58509,1581.41717
Link,DE0 29 low voltage,home battery charger,1.44979,3.48548,1.82965
Link,DE0 29 low voltage,rural air heat pump,0.02576,0.00252,0.00788
Link,DE0 29 low voltage,rural ground heat pump,8.49382,138.20911,147.18206
Link,DE0 29 low voltage,rural resistive heater,4.36521,404.08671,404.9739
Link,DE0 29 low voltage,urban central air heat pump,0.00281,0.00232,0.01555
Link,DE0 29 low voltage,urban central resistive heater,0.11777,28.26147,216.92613
Link,DE0 29 low voltage,urban decentral air heat pump,0.00233,0.00307,0.0044
Link,DE0 29 low voltage,urban decentral resistive heater,0.07273,0.04541,0.13035
Link,DE0 29 non-sequestered HVC,waste CHP,66.74852,66.75469,66.77568
Link,DE0 29 non-sequestered HVC,waste CHP CC,0.01461,0.00772,3.26628
Link,DE0 29 process emissions,process emissions,78.62485,0.00158,0.00149
Link,DE0 29 process emissions,process emissions CC,0.00689,89.69526,93.81974
Link,DE0 29 rural heat,rural water tanks charger,28.05921,877.40326,879.96536
Link,DE0 29 rural water tanks,rural water tanks discharger,28.05921,877.40326,879.96536
Link,DE0 29 solid biomass,biomass to liquid,0.00763,0.0057,0.01734
Link,DE0 29 solid biomass,biomass to liquid CC,0.00532,0.00696,206.19726
Link,DE0 29 solid biomass,rural biomass boiler,544.09516,873.61168,500.94932
Link,DE0 29 solid biomass,solid biomass for industry,55.92901,0.0229,0.00454
Link,DE0 29 solid biomass,solid biomass for industry CC,0.01561,64.6656,64.70306
Link,DE0 29 solid biomass,urban central solid biomass CHP,292.13588,164.83599,0.02521
Link,DE0 29 solid biomass,urban central solid biomass CHP CC,0.00361,0.00198,0.01865
Link,DE0 29 solid biomass,urban decentral biomass boiler,79.20749,433.38878,395.86945
Link,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Link,DE0 29 urban central heat,urban central water tanks charger,0.06076,0.09323,0.21332
Link,DE0 29 urban central water tanks,urban central water tanks discharger,0.06076,0.09323,0.21332
Link,DE0 29 urban decentral heat,urban decentral water tanks charger,0.80995,0.42604,0.81248
Link,DE0 29 urban decentral water tanks,urban decentral water tanks discharger,0.80995,0.42604,0.81248
Link,DE0 3,DAC,0.00092,0.00076,0.00894
Link,DE0 3,DC,2000.00028,2000.19048,2000.19068
Link,DE0 3,H2 Electrolysis,0.00382,0.01978,0.06433
Link,DE0 3,battery charger,97.11442,767.03369,1957.17363
Link,DE0 3,electricity distribution grid,5394.10344,6654.16466,8644.45631
Link,DE0 3 H2,Fischer-Tropsch,0.01146,811.58649,811.74435
Link,DE0 3 H2,H2 Fuel Cell,0.00643,0.01441,0.05908
Link,DE0 3 H2,H2 turbine,0.03484,0.781,0.40008
Link,DE0 3 H2,Sabatier,0.00317,0.00499,0.0094
Link,DE0 3 H2,methanolisation,0.02042,0.03664,0.15361
Link,DE0 3 battery,battery discharger,99.37612,782.85048,1997.53197
Link,DE0 3 biogas,biogas to gas,281.84954,281.85226,0.03416
Link,DE0 3 biogas,biogas to gas CC,0.04074,0.00275,31.37859
Link,DE0 3 co2 stored,CO2 pipeline,0.10836,0.05802,0.17562
Link,DE0 3 home battery,home battery discharger,0.31316,0.05698,0.30948
Link,DE0 3 low voltage,BEV charger,2189.4737,13323.22139,20619.26192
Link,DE0 3 low voltage,electricity distribution grid,5394.10344,6654.16466,8644.45631
Link,DE0 3 low voltage,home battery charger,0.30604,0.05583,0.30323
Link,DE0 3 low voltage,rural air heat pump,0.01006,0.00397,0.0118
Link,DE0 3 low voltage,rural ground heat pump,40.76576,42.24855,42.16616
Link,DE0 3 low voltage,rural resistive heater,13.29503,13.34625,8.12272
Link,DE0 3 low voltage,urban central air heat pump,0.00754,191.52717,192.53451
Link,DE0 3 low voltage,urban central resistive heater,378.81212,1849.34397,1713.72764
Link,DE0 3 low voltage,urban decentral air heat pump,50.18701,250.08794,525.36934
Link,DE0 3 low voltage,urban decentral resistive heater,353.17284,800.93002,1735.54266
Link,DE0 3 non-sequestered HVC,waste CHP,310.62182,526.52909,526.54411
Link,DE0 3 non-sequestered HVC,waste CHP CC,0.01581,0.02065,0.01735
Link,DE0 3 process emissions,process emissions,195.76745,0.0017,0.00102
Link,DE0 3 process emissions,process emissions CC,0.00658,205.26536,205.27813
Link,DE0 3 rural heat,rural water tanks charger,42.15636,42.97778,43.92735
Link,DE0 3 rural water tanks,rural water tanks discharger,42.15636,42.97778,43.92735
Link,DE0 3 solid biomass,biomass to liquid,0.00599,0.00341,0.01375
Link,DE0 3 solid biomass,biomass to liquid CC,0.00398,0.00283,0.01222
Link,DE0 3 solid biomass,solid biomass,152.19005,,
Link,DE0 3 solid biomass,solid biomass for industry,421.22856,526.2253,0.00476
Link,DE0 3 solid biomass,solid biomass for industry CC,0.0121,0.03693,686.21016
Link,DE0 3 solid biomass,urban central solid biomass CHP,146.86271,73.99222,0.02257
Link,DE0 3 solid biomass,urban central solid biomass CHP CC,0.00354,0.00263,0.01391
Link,DE0 3 solid biomass,urban decentral biomass boiler,1991.1412,5109.66691,4166.49492
Link,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Link,DE0 3 urban central heat,urban central water tanks charger,231.72259,231.83136,231.92996
Link,DE0 3 urban central water tanks,urban central water tanks discharger,231.72259,231.83136,231.92996
Link,DE0 3 urban decentral heat,urban decentral water tanks charger,1601.53528,1602.32885,1603.48571
Link,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,1601.53528,1602.32885,1603.48571
Link,DE0 4,DAC,0.00091,0.00076,0.00807
Link,DE0 4,H2 Electrolysis,0.00384,0.02656,0.36831
Link,DE0 4,battery charger,97.12426,1.51669,11.17934
Link,DE0 4,electricity distribution grid,1869.63395,2641.39078,2922.58026
Link,DE0 4 H2,Fischer-Tropsch,0.01147,191.69845,191.86797
Link,DE0 4 H2,H2 Fuel Cell,0.0065,0.01278,0.04469
Link,DE0 4 H2,H2 turbine,0.03484,1.37706,9.72093
Link,DE0 4 H2,Sabatier,0.00315,0.00503,0.00946
Link,DE0 4 H2,methanolisation,0.02103,0.04401,0.20819
Link,DE0 4 battery,battery discharger,99.38618,1.54797,11.40986
Link,DE0 4 biogas,biogas to gas,380.16533,380.16812,0.03182
Link,DE0 4 biogas,biogas to gas CC,0.04084,0.0028,126.17747
Link,DE0 4 co2 stored,CO2 pipeline,0.06912,0.0391,0.11929
Link,DE0 4 home battery,home battery discharger,0.08635,52.25318,20.00683
Link,DE0 4 low voltage,BEV charger,1035.66408,6302.14548,9753.316
Link,DE0 4 low voltage,electricity distribution grid,1869.63395,2641.39078,2922.58026
Link,DE0 4 low voltage,home battery charger,0.08438,51.19745,19.60261
Link,DE0 4 low voltage,rural air heat pump,0.00472,0.00247,0.00728
Link,DE0 4 low voltage,rural ground heat pump,33.35204,275.33729,284.07101
Link,DE0 4 low voltage,rural resistive heater,97.93884,881.92652,874.89744
Link,DE0 4 low voltage,urban central air heat pump,0.01227,11.8262,24.56838
Link,DE0 4 low voltage,urban central resistive heater,190.67023,908.77102,891.33666
Link,DE0 4 low voltage,urban decentral air heat pump,0.00228,0.00492,0.01938
Link,DE0 4 low voltage,urban decentral resistive heater,0.07213,0.04489,0.13244
Link,DE0 4 non-sequestered HVC,waste CHP,149.99372,214.58173,214.59947
Link,DE0 4 non-sequestered HVC,waste CHP CC,0.01631,0.0308,0.0292
Link,DE0 4 process emissions,process emissions,141.33476,0.00167,0.00135
Link,DE0 4 process emissions,process emissions CC,0.00683,163.47792,172.8286
Link,DE0 4 rural heat,rural water tanks charger,226.97787,967.68412,970.33313
Link,DE0 4 rural water tanks,rural water tanks discharger,226.97787,967.68412,970.33313
Link,DE0 4 solid biomass,biomass to liquid,0.00641,0.00516,0.01745
Link,DE0 4 solid biomass,biomass to liquid CC,0.00432,0.00563,26.47632
Link,DE0 4 solid biomass,rural biomass boiler,699.19844,476.52785,0.00019
Link,DE0 4 solid biomass,solid biomass for industry,155.24574,0.03195,0.00593
Link,DE0 4 solid biomass,solid biomass for industry CC,0.01351,197.83671,211.84872
Link,DE0 4 solid biomass,urban central solid biomass CHP,261.05836,154.71647,23.78899
Link,DE0 4 solid biomass,urban central solid biomass CHP CC,0.00456,0.00388,0.0271
Link,DE0 4 solid biomass,urban decentral biomass boiler,519.15395,1163.03317,1546.50494
Link,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Link,DE0 4 urban central heat,urban central water tanks charger,65.44139,65.54611,65.65666
Link,DE0 4 urban central water tanks,urban central water tanks discharger,65.44139,65.54611,65.65666
Link,DE0 4 urban decentral heat,urban decentral water tanks charger,0.83777,0.45932,1.02073
Link,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,0.83777,0.45932,1.02073
Link,DE0 5,DAC,0.0009,0.00077,0.01044
Link,DE0 5,H2 Electrolysis,0.00381,0.47748,1.34214
Link,DE0 5,battery charger,97.09643,869.53381,968.56962
Link,DE0 5,electricity distribution grid,3600.02482,6097.91856,7726.52284
Link,DE0 5 H2,Fischer-Tropsch,0.01139,1.11176,0.15765
Link,DE0 5 H2,H2 Fuel Cell,0.00639,0.01163,0.04828
Link,DE0 5 H2,H2 pipeline,0.18637,1.18217,3.69379
Link,DE0 5 H2,H2 pipeline (Kernnetz),31533.33333,67258.33333,67258.33333
Link,DE0 5 H2,H2 turbine,0.03479,1.29,9.458
Link,DE0 5 H2,Sabatier,0.00294,0.00499,0.00946
Link,DE0 5 H2,methanolisation,0.02072,0.06197,0.23091
Link,DE0 5 battery,battery discharger,99.35771,887.46422,988.54223
Link,DE0 5 biogas,biogas to gas,503.15422,503.15705,0.0312
Link,DE0 5 biogas,biogas to gas CC,0.04548,0.00284,197.49927
Link,DE0 5 co2 stored,CO2 pipeline,0.02016,0.01169,0.03712
Link,DE0 5 home battery,home battery discharger,0.06233,0.07093,0.32511
Link,DE0 5 low voltage,BEV charger,3146.47204,19146.67599,29631.74713
Link,DE0 5 low voltage,electricity distribution grid,3600.02482,6097.91856,7726.52284
Link,DE0 5 low voltage,home battery charger,0.06091,0.0695,0.31854
Link,DE0 5 low voltage,rural air heat pump,0.00479,0.00262,0.00771
Link,DE0 5 low voltage,rural ground heat pump,140.26475,533.97482,502.98518
Link,DE0 5 low voltage,rural resistive heater,604.69495,1868.01816,1565.24304
Link,DE0 5 low voltage,urban central air heat pump,142.61919,459.81221,459.8314
Link,DE0 5 low voltage,urban central resistive heater,361.38022,2110.54581,2350.70398
Link,DE0 5 low voltage,urban decentral air heat pump,72.10903,237.53349,508.19613
Link,DE0 5 low voltage,urban decentral resistive heater,0.07,1075.83669,2277.17726
Link,DE0 5 non-sequestered HVC,waste CHP,463.97305,734.62992,734.64703
Link,DE0 5 non-sequestered HVC,waste CHP CC,0.01545,0.02067,0.02274
Link,DE0 5 process emissions,process emissions,109.97183,0.00163,0.00141
Link,DE0 5 process emissions,process emissions CC,0.00783,127.63239,136.90314
Link,DE0 5 rural heat,rural water tanks charger,652.20759,1093.0994,1096.48336
Link,DE0 5 rural water tanks,rural water tanks discharger,652.20759,1093.0994,1096.48336
Link,DE0 5 solid biomass,biomass to liquid,0.00597,0.00379,0.01465
Link,DE0 5 solid biomass,biomass to liquid CC,0.00394,0.00333,0.01637
Link,DE0 5 solid biomass,rural biomass boiler,682.33959,323.21348,2e-05
Link,DE0 5 solid biomass,solid biomass,270.23014,,
Link,DE0 5 solid biomass,solid biomass for industry,211.18231,228.10081,0.00597
Link,DE0 5 solid biomass,solid biomass for industry CC,0.01276,0.2361,265.10277
Link,DE0 5 solid biomass,urban central solid biomass CHP,3933.04316,1136.11415,10.9584
Link,DE0 5 solid biomass,urban central solid biomass CHP CC,0.00393,0.00274,0.01486
Link,DE0 5 solid biomass,urban decentral biomass boiler,2180.26266,1972.71198,2221.33333
Link,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Link,DE0 5 urban central heat,urban central water tanks charger,114.7682,114.87454,114.97946
Link,DE0 5 urban central water tanks,urban central water tanks discharger,114.7682,114.87454,114.97946
Link,DE0 5 urban decentral heat,urban decentral water tanks charger,1.35983,451.36116,485.84853
Link,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,1.35983,451.36116,485.84853
Link,DE0 6,DAC,0.00089,0.00086,158.98135
Link,DE0 6,DC,1400.00019,14732.86179,14733.41365
Link,DE0 6,H2 Electrolysis,0.00382,15548.17508,20111.28628
Link,DE0 6,battery charger,97.07766,4842.11669,7032.97244
Link,DE0 6,electricity distribution grid,2143.87159,3371.17694,4106.47187
Link,DE0 6 H2,Fischer-Tropsch,0.01141,0.24226,0.14655
Link,DE0 6 H2,H2 Fuel Cell,0.0063,0.00684,0.0299
Link,DE0 6 H2,H2 pipeline,9.39467,1.85974,4.89524
Link,DE0 6 H2,H2 turbine,0.03486,2.15265,4.61893
Link,DE0 6 H2,Sabatier,0.00306,0.00482,0.00921
Link,DE0 6 H2,methanolisation,0.02964,0.12586,0.31657
Link,DE0 6 battery,battery discharger,99.33851,4941.96465,7177.99744
Link,DE0 6 biogas,biogas to gas,284.6454,284.67004,0.03056
Link,DE0 6 biogas,biogas to gas CC,0.04295,64.42247,402.04213
Link,DE0 6 co2 stored,CO2 pipeline,0.04873,0.04413,0.08844
Link,DE0 6 home battery,home battery discharger,0.06818,0.20865,0.37432
Link,DE0 6 low voltage,BEV charger,729.80155,4440.93371,6872.8705
Link,DE0 6 low voltage,electricity distribution grid,2143.87159,3371.17694,4106.47187
Link,DE0 6 low voltage,home battery charger,0.06663,0.20443,0.36676
Link,DE0 6 low voltage,rural air heat pump,0.0045,0.00243,0.0076
Link,DE0 6 low voltage,rural ground heat pump,41.86737,163.48301,149.61778
Link,DE0 6 low voltage,rural resistive heater,199.4692,621.47307,538.53329
Link,DE0 6 low voltage,urban central air heat pump,53.77113,53.77332,53.77836
Link,DE0 6 low voltage,urban central resistive heater,179.48221,179.54309,0.20427
Link,DE0 6 low voltage,urban decentral air heat pump,5.69719,146.12034,227.58468
