component,name,bus,carrier,2025,2035,2045
Store,DE0 0 urban decentral water tanks-2025,DE0 0 urban decentral water tanks,urban decentral water tanks,45.31637,45.31637,45.31637
Store,DE0 1 H2 Store-2025,DE0 1 H2,H2 Store,247.04975,247.04975,247.04975
Store,DE0 1 battery-2025,DE0 1 battery,battery,0.13619,,
Store,DE0 1 co2 stored,DE0 1 co2 stored,co2 stored,9.73293,8.7815,1.31617
Store,DE0 1 home battery-2025,DE0 1 home battery,home battery,383.15939,383.15939,383.15939
Store,DE0 1 non-sequestered HVC,DE0 1 non-sequestered HVC,non-sequestered HVC,6607011.55512,4623681.48583,2761351.05653
Store,DE0 1 rural water tanks-2025,DE0 1 rural water tanks,rural water tanks,267.44352,267.44352,267.44352
Store,DE0 1 urban central water pits-2025,DE0 1 urban central water pits,urban central water pits,231234.32966,231234.32966,231234.32966
Store,DE0 1 urban central water tanks-2025,DE0 1 urban central water tanks,urban central water tanks,14.44336,14.44336,14.44336
Store,DE0 1 urban decentral water tanks-2025,DE0 1 urban decentral water tanks,urban decentral water tanks,5.56735,,
Store,DE0 2 H2 Store-2025,DE0 2 H2,H2 Store,230.9324,230.9324,230.9324
Store,DE0 2 battery-2025,DE0 2 battery,battery,0.13605,,
Store,DE0 2 co2 stored,DE0 2 co2 stored,co2 stored,9.11194,8.78051,1.31715
Store,DE0 2 home battery-2025,DE0 2 home battery,home battery,1.36132,,
Store,DE0 2 non-sequestered HVC,DE0 2 non-sequestered HVC,non-sequestered HVC,6363919.63962,4453562.2754,2659752.60886
Store,DE0 2 rural water tanks-2025,DE0 2 rural water tanks,rural water tanks,140.42159,140.42159,140.42159
Store,DE0 2 urban central water pits-2025,DE0 2 urban central water pits,urban central water pits,101823.93794,101823.93794,101823.93794
Store,DE0 2 urban central water tanks-2025,DE0 2 urban central water tanks,urban central water tanks,14.87677,14.87677,14.87677
Store,DE0 2 urban decentral water tanks-2025,DE0 2 urban decentral water tanks,urban decentral water tanks,594.88344,594.88344,594.88344
Store,DE0 3 H2 Store-2025,DE0 3 H2,H2 Store,1068.71637,1068.71637,1068.71637
Store,DE0 3 battery-2025,DE0 3 battery,battery,0.13789,,
Store,DE0 3 co2 stored,DE0 3 co2 stored,co2 stored,14.06393,14.49381,1.43404
Store,DE0 3 home battery-2025,DE0 3 home battery,home battery,298.23838,298.23838,298.23838
Store,DE0 3 non-sequestered HVC,DE0 3 non-sequestered HVC,non-sequestered HVC,7831806.39704,5480810.48996,3273244.89878
Store,DE0 3 rural water tanks-2025,DE0 3 rural water tanks,rural water tanks,391.62249,391.62249,391.62249
Store,DE0 3 urban central water pits-2025,DE0 3 urban central water pits,urban central water pits,405088.81908,405088.81908,405088.81908
Store,DE0 3 urban central water tanks-2025,DE0 3 urban central water tanks,urban central water tanks,14.79847,14.79847,14.79847
Store,DE0 3 urban decentral water tanks-2025,DE0 3 urban decentral water tanks,urban decentral water tanks,0.3357,,
Store,DE0 4 H2 Store-2025,DE0 4 H2,H2 Store,4632.93247,4632.93247,4632.93247
Store,DE0 4 battery-2025,DE0 4 battery,battery,0.13449,,
Store,DE0 4 co2 stored,DE0 4 co2 stored,co2 stored,9.92884,10.96567,1.32366
Store,DE0 4 home battery-2025,DE0 4 home battery,home battery,1.17932,,
Store,DE0 4 non-sequestered HVC,DE0 4 non-sequestered HVC,non-sequestered HVC,11916180.8263,8339114.31949,4980278.63883
Store,DE0 4 rural water tanks-2025,DE0 4 rural water tanks,rural water tanks,322.35048,322.35048,322.35048
Store,DE0 4 urban central water pits-2025,DE0 4 urban central water pits,urban central water pits,270806.75264,270806.75264,270806.75264
Store,DE0 4 urban central water tanks-2025,DE0 4 urban central water tanks,urban central water tanks,14.87257,14.87257,14.87257
Store,DE0 4 urban decentral water tanks-2025,DE0 4 urban decentral water tanks,urban decentral water tanks,1173.49867,1173.49867,1173.49867
Store,DE0 5 H2 Store-2025,DE0 5 H2,H2 Store,48.38392,48.38392,48.38392
Store,DE0 5 battery-2025,DE0 5 battery,battery,0.13769,,
Store,DE0 5 co2 stored,DE0 5 co2 stored,co2 stored,9.18,10.32854,1.39993
Store,DE0 5 home battery-2025,DE0 5 home battery,home battery,183.28831,183.28831,183.28831
Store,DE0 5 non-sequestered HVC,DE0 5 non-sequestered HVC,non-sequestered HVC,4763113.47798,3333295.15459,1990707.64824
Store,DE0 5 rural water tanks-2025,DE0 5 rural water tanks,rural water tanks,306.85204,306.85204,306.85204
Store,DE0 5 urban central water pits-2025,DE0 5 urban central water pits,urban central water pits,172632.63356,172632.63356,172632.63356
Store,DE0 5 urban central water tanks-2025,DE0 5 urban central water tanks,urban central water tanks,14.67131,14.67131,14.67131
Store,DE0 5 urban decentral water tanks-2025,DE0 5 urban decentral water tanks,urban decentral water tanks,8.76617,,
Store,DE0 6 H2 Store-2025,DE0 6 H2,H2 Store,0.33259,,
Store,DE0 6 battery-2025,DE0 6 battery,battery,0.13547,,
Store,DE0 6 co2 stored,DE0 6 co2 stored,co2 stored,9.29229,10.83727,1.36404
Store,DE0 6 home battery-2025,DE0 6 home battery,home battery,1.17956,,
Store,DE0 6 non-sequestered HVC,DE0 6 non-sequestered HVC,non-sequestered HVC,8729522.35647,6109044.99909,3648438.56877
Store,DE0 6 rural water tanks-2025,DE0 6 rural water tanks,rural water tanks,362.62458,362.62458,362.62458
Store,DE0 6 urban central water pits-2025,DE0 6 urban central water pits,urban central water pits,207699.38348,207699.38348,207699.38348
Store,DE0 6 urban central water tanks-2025,DE0 6 urban central water tanks,urban central water tanks,14.86743,14.86743,14.86743
Store,DE0 6 urban decentral water tanks-2025,DE0 6 urban decentral water tanks,urban decentral water tanks,758.33332,758.33332,758.33332
Store,DE0 7 H2 Store-2025,DE0 7 H2,H2 Store,0.84541,,
Store,DE0 7 battery-2025,DE0 7 battery,battery,0.13739,,
Store,DE0 7 co2 stored,DE0 7 co2 stored,co2 stored,11.47776,13.05128,1.40692
Store,DE0 7 home battery-2025,DE0 7 home battery,home battery,473.71428,473.71428,473.71428
Store,DE0 7 non-sequestered HVC,DE0 7 non-sequestered HVC,non-sequestered HVC,5825869.82447,4077027.29464,2434878.71344
Store,DE0 7 rural water tanks-2025,DE0 7 rural water tanks,rural water tanks,160.2441,160.2441,160.2441
Store,DE0 7 urban central water pits-2025,DE0 7 urban central water pits,urban central water pits,118440.19421,118440.19421,118440.19421
Store,DE0 7 urban central water tanks-2025,DE0 7 urban central water tanks,urban central water tanks,14.70691,14.70691,14.70691
Store,DE0 7 urban decentral water tanks-2025,DE0 7 urban decentral water tanks,urban decentral water tanks,31.46108,31.46108,31.46108
Generator,DE0 0 0 onwind-2035,DE0 0,onwind,,0.0768,
Generator,DE0 0 0 solar rooftop-2035,DE0 0 low voltage,solar rooftop,,17857.55042,17857.55042
Generator,DE0 0 0 solar-2035,DE0 0,solar,,0.078,
Generator,DE0 0 0 solar-hsat-2035,DE0 0,solar-hsat,,2866.79379,2866.79379
Generator,DE0 0 biogas,DE0 0 biogas,biogas,,1331400.58466,2072904.59819
Generator,DE0 0 solid biomass,DE0 0 solid biomass,solid biomass,,9365203.25549,13714299.98384
Generator,DE0 1 0 offwind-ac-2035,DE0 1,offwind-ac,,0.02707,
Generator,DE0 1 0 offwind-dc-2035,DE0 1,offwind-dc,,821.37105,821.37105
Generator,DE0 1 0 onwind-2035,DE0 1,onwind,,24501.43925,24501.43925
Generator,DE0 1 0 solar rooftop-2035,DE0 1 low voltage,solar rooftop,,18640.95947,18640.95947
Generator,DE0 1 0 solar-2035,DE0 1,solar,,0.0542,
Generator,DE0 1 0 solar-hsat-2035,DE0 1,solar-hsat,,0.13262,
Generator,DE0 1 biogas,DE0 1 biogas,biogas,,3999208.90589,6169028.16455
Generator,DE0 1 solid biomass,DE0 1 solid biomass,solid biomass,,15424468.09196,22609500.76903
Generator,DE0 2 0 offwind-ac-2035,DE0 2,offwind-ac,,835.21485,835.21485
Generator,DE0 2 0 offwind-dc-2035,DE0 2,offwind-dc,,35153.9466,35153.9466
Generator,DE0 2 0 onwind-2035,DE0 2,onwind,,24821.66332,24821.66332
Generator,DE0 2 0 solar rooftop-2035,DE0 2 low voltage,solar rooftop,,17955.11554,17955.11554
Generator,DE0 2 0 solar-2035,DE0 2,solar,,0.0557,
Generator,DE0 2 0 solar-hsat-2035,DE0 2,solar-hsat,,0.1381,
Generator,DE0 2 biogas,DE0 2 biogas,biogas,,5653740.86129,8989250.72876
Generator,DE0 2 solid biomass,DE0 2 solid biomass,solid biomass,,15124866.55862,22661136.54352
Generator,DE0 3 0 offwind-ac-2035,DE0 3,offwind-ac,,430.53795,430.53795
Generator,DE0 3 0 offwind-dc-2035,DE0 3,offwind-dc,,759.0402,759.0402
Generator,DE0 3 0 onwind-2035,DE0 3,onwind,,27176.17022,27176.17022
Generator,DE0 3 0 solar rooftop-2035,DE0 3 low voltage,solar rooftop,,22096.60577,22096.60577
Generator,DE0 3 0 solar-2035,DE0 3,solar,,0.07714,
Generator,DE0 3 0 solar-hsat-2035,DE0 3,solar-hsat,,6829.40866,6829.40866
Generator,DE0 3 biogas,DE0 3 biogas,biogas,,3500329.06267,5225291.66721
Generator,DE0 3 solid biomass,DE0 3 solid biomass,solid biomass,,15070775.85107,21896172.13015
Generator,DE0 4 0 onwind-2035,DE0 4,onwind,,15596.00789,15596.00789
Generator,DE0 4 0 solar rooftop-2035,DE0 4 low voltage,solar rooftop,,33620.20544,33620.20544
Generator,DE0 4 0 solar-2035,DE0 4,solar,,0.07649,
Generator,DE0 4 0 solar-hsat-2035,DE0 4,solar-hsat,,9076.92846,9076.92846
Generator,DE0 4 biogas,DE0 4 biogas,biogas,,2237407.57188,3513160.87286
Generator,DE0 4 solid biomass,DE0 4 solid biomass,solid biomass,,8370772.65836,12565439.63439
Generator,DE0 5 0 onwind-2035,DE0 5,onwind,,0.12117,
Generator,DE0 5 0 solar rooftop-2035,DE0 5 low voltage,solar rooftop,,13438.61703,13438.61703
Generator,DE0 5 0 solar-2035,DE0 5,solar,,0.05973,
Generator,DE0 5 0 solar-hsat-2035,DE0 5,solar-hsat,,0.35004,
Generator,DE0 5 biogas,DE0 5 biogas,biogas,,1620560.13804,2444204.26181
Generator,DE0 5 solid biomass,DE0 5 solid biomass,solid biomass,,13317432.50896,19381885.46567
Generator,DE0 6 0 onwind-2035,DE0 6,onwind,,0.11109,
Generator,DE0 6 0 solar rooftop-2035,DE0 6 low voltage,solar rooftop,,24629.41627,24629.41627
Generator,DE0 6 0 solar-2035,DE0 6,solar,,0.07017,
Generator,DE0 6 0 solar-hsat-2035,DE0 6,solar-hsat,,23684.90764,23684.90764
Generator,DE0 6 biogas,DE0 6 biogas,biogas,,767593.22969,1222389.05347
Generator,DE0 6 solid biomass,DE0 6 solid biomass,solid biomass,,10885123.98203,15947707.30863
Generator,DE0 7 0 onwind-2035,DE0 7,onwind,,0.04487,
Generator,DE0 7 0 solar rooftop-2035,DE0 7 low voltage,solar rooftop,,16437.0703,16437.0703
Generator,DE0 7 0 solar-2035,DE0 7,solar,,0.07478,
Generator,DE0 7 0 solar-hsat-2035,DE0 7,solar-hsat,,22016.65152,22016.65152
Generator,DE0 7 biogas,DE0 7 biogas,biogas,,1448775.79606,2238029.2881
Generator,DE0 7 solid biomass,DE0 7 solid biomass,solid biomass,,16991534.47412,24909477.00071
Link,CO2 pipeline AT0 0 -> DE0 0-2035,AT0 0 co2 stored,CO2 pipeline,,0.04232,
Link,CO2 pipeline AT0 0 -> DE0 7-2035,AT0 0 co2 stored,CO2 pipeline,,310.33021,310.33021
Link,CO2 pipeline BE0 0 -> DE0 4-2035,BE0 0 co2 stored,CO2 pipeline,,0.08014,
Link,CO2 pipeline CH0 0 -> DE0 0-2035,CH0 0 co2 stored,CO2 pipeline,,208.44236,208.44236
Link,CO2 pipeline CZ0 0 -> DE0 3-2035,CZ0 0 co2 stored,CO2 pipeline,,571.31676,571.31676
Link,CO2 pipeline CZ0 0 -> DE0 7-2035,CZ0 0 co2 stored,CO2 pipeline,,0.05214,
Link,CO2 pipeline DE0 0 -> DE0 1-2035,DE0 0 co2 stored,CO2 pipeline,,0.10966,
Link,CO2 pipeline DE0 0 -> DE0 5-2035,DE0 0 co2 stored,CO2 pipeline,,0.13104,
Link,CO2 pipeline DE0 0 -> DE0 6-2035,DE0 0 co2 stored,CO2 pipeline,,3.71325,
Link,CO2 pipeline DE0 0 -> DE0 7-2035,DE0 0 co2 stored,CO2 pipeline,,0.07635,
Link,CO2 pipeline DE0 1 -> DE0 2-2035,DE0 1 co2 stored,CO2 pipeline,,0.07869,
Link,CO2 pipeline DE0 1 -> DE0 3-2035,DE0 1 co2 stored,CO2 pipeline,,1498.39772,1498.39772
Link,CO2 pipeline DE0 1 -> DE0 4-2035,DE0 1 co2 stored,CO2 pipeline,,0.06033,
Link,CO2 pipeline DE0 1 -> DE0 5-2035,DE0 1 co2 stored,CO2 pipeline,,0.23001,
Link,CO2 pipeline DE0 1 -> DE0 6-2035,DE0 1 co2 stored,CO2 pipeline,,0.08597,
Link,CO2 pipeline DE0 1 -> DE0 7-2035,DE0 1 co2 stored,CO2 pipeline,,0.18081,
Link,CO2 pipeline DE0 1 -> DK0 0-2035,DE0 1 co2 stored,CO2 pipeline,,779.27809,779.27809
Link,CO2 pipeline DE0 1 -> DK1 0-2035,DE0 1 co2 stored,CO2 pipeline,,0.12359,
Link,CO2 pipeline DE0 1 -> NO1 0-2035,DE0 1 co2 stored,CO2 pipeline,,0.00706,
Link,CO2 pipeline DE0 1 -> SE1 0-2035,DE0 1 co2 stored,CO2 pipeline,,0.00786,
Link,CO2 pipeline DE0 2 -> DE0 3-2035,DE0 2 co2 stored,CO2 pipeline,,0.11059,
Link,CO2 pipeline DE0 2 -> DE0 4-2035,DE0 2 co2 stored,CO2 pipeline,,385.84647,385.84647
Link,CO2 pipeline DE0 2 -> DE0 5-2035,DE0 2 co2 stored,CO2 pipeline,,336.36765,336.36765
Link,CO2 pipeline DE0 2 -> DE0 6-2035,DE0 2 co2 stored,CO2 pipeline,,622.26333,622.26333
Link,CO2 pipeline DE0 2 -> GB2 0-2035,DE0 2 co2 stored,CO2 pipeline,,0.01241,
Link,CO2 pipeline DE0 2 -> NL0 0-2035,DE0 2 co2 stored,CO2 pipeline,,0.05971,
Link,CO2 pipeline DE0 3 -> DE0 5-2035,DE0 3 co2 stored,CO2 pipeline,,0.05647,
Link,CO2 pipeline DE0 3 -> PL0 0-2035,DE0 3 co2 stored,CO2 pipeline,,560.93951,560.93951
Link,CO2 pipeline DE0 4 -> DE0 6-2035,DE0 4 co2 stored,CO2 pipeline,,0.2,
Link,CO2 pipeline DE0 4 -> FR0 0-2035,DE0 4 co2 stored,CO2 pipeline,,0.09706,
Link,CO2 pipeline DE0 4 -> LU0 0-2035,DE0 4 co2 stored,CO2 pipeline,,0.24797,
Link,CO2 pipeline DE0 4 -> NL0 0-2035,DE0 4 co2 stored,CO2 pipeline,,819.06428,819.06428
Link,CO2 pipeline DE0 5 -> DE0 6-2035,DE0 5 co2 stored,CO2 pipeline,,0.06581,
Link,CO2 pipeline DE0 5 -> DE0 7-2035,DE0 5 co2 stored,CO2 pipeline,,1.13589,
Link,CO2 pipeline DE0 6 -> FR0 0-2035,DE0 6 co2 stored,CO2 pipeline,,0.06836,
Link,DC1,DE0 2,DC,,2000.00005,2000.00018
Link,DC1-reversed,DE0 4,DC,,2000.00005,2000.00018
Link,DC2,DE0 4,DC,,6351.30127,8261.8574
Link,DC20,DE0 1,DC,,2000.00008,2000.00005
Link,DC20-reversed,DE0 7,DC,,2000.00008,2000.00005
Link,DC25,DE0 1,DC,,0.07158,0.07331
Link,DC25-reversed,DE0 4,DC,,0.07158,0.07331
Link,DC3,DE0 1,DC,,2000.00004,2000.00035
Link,DC3-reversed,DE0 0,DC,,2000.00004,2000.00035
Link,DC34,DE0 2,DC,,0.20729,0.20825
Link,DC34-reversed,DE0 6,DC,,0.20729,0.20825
Link,DC35,DE0 2,DC,,0.20728,0.20824
Link,DC35-reversed,DE0 6,DC,,0.20728,0.20824
Link,DC4,DE0 1,DC,,2000.0001,2000.0
Link,DC4-reversed,DE0 5,DC,,2000.0001,2000.0
Link,DC5,DE0 1,DC,,2000.00008,2000.00005
Link,DC5-reversed,DE0 7,DC,,2000.00008,2000.00005
Link,DE shipping methanol,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 BEV charger-2035,DE0 0 low voltage,BEV charger,,31012.08032,
Link,DE0 0 Fischer-Tropsch-2035,DE0 0 H2,Fischer-Tropsch,,0.48249,
Link,DE0 0 H2 CCGT-2035,DE0 0 H2,H2 CCGT,,0.13857,
Link,DE0 0 H2 Electrolysis-2035,DE0 0,H2 Electrolysis,,0.047,
Link,DE0 0 H2 Fuel Cell-2035,DE0 0 H2,H2 Fuel Cell,,0.02951,
Link,DE0 0 H2 OCGT-2035,DE0 0 H2,H2 OCGT,,1.61366,
Link,DE0 0 H2 turbine-2035,DE0 0 H2,H2 turbine,,1.36541,
Link,DE0 0 SMR CC-2035,DE gas,SMR CC,,0.01638,
Link,DE0 0 SMR-2035,DE gas,SMR,,0.01878,
Link,DE0 0 Sabatier-2035,DE0 0 H2,Sabatier,,0.01491,
Link,DE0 0 battery charger-2035,DE0 0,battery charger,,7819.77951,
Link,DE0 0 battery discharger-2035,DE0 0 battery,battery discharger,,7981.02905,
Link,DE0 0 biogas to gas CC-2035,DE0 0 biogas,biogas to gas CC,,0.00923,
Link,DE0 0 biogas to gas-2035,DE0 0 biogas,biogas to gas,,0.00951,
Link,DE0 0 electricity distribution grid-2035,DE0 0,electricity distribution grid,,1947.4624,1947.4624
Link,DE0 0 electricity distribution grid-reversed-2035,DE0 0 low voltage,electricity distribution grid,,1947.4624,1947.4624
Link,DE0 0 gas for industry CC-2035,DE gas,gas for industry CC,,0.03066,
Link,DE0 0 home battery charger-2035,DE0 0 low voltage,home battery charger,,40.71752,
Link,DE0 0 home battery discharger-2035,DE0 0 home battery,home battery discharger,,41.55715,
Link,DE0 0 methanolisation-2035,DE0 0 H2,methanolisation,,0.08172,
Link,DE0 0 process emissions CC-2035,DE0 0 process emissions,process emissions CC,,231.42034,231.42034
Link,DE0 0 rural air heat pump-2035,DE0 0 low voltage,rural air heat pump,,0.00671,
Link,DE0 0 rural biomass boiler-2035,DE0 0 solid biomass,rural biomass boiler,,9e-05,
Link,DE0 0 rural ground heat pump-2035,DE0 0 low voltage,rural ground heat pump,,450.50188,450.50188
Link,DE0 0 rural resistive heater-2035,DE0 0 low voltage,rural resistive heater,,1028.70421,1028.70421
Link,DE0 0 rural water tanks charger-2035,DE0 0 rural heat,rural water tanks charger,,657.95901,657.95901
Link,DE0 0 rural water tanks discharger-2035,DE0 0 rural water tanks,rural water tanks discharger,,657.95901,657.95901
Link,DE0 0 solid biomass biomass to liquid CC-2035,DE0 0 solid biomass,biomass to liquid CC,,0.00827,
Link,DE0 0 solid biomass biomass to liquid-2035,DE0 0 solid biomass,biomass to liquid,,0.01125,
Link,DE0 0 solid biomass for industry CC-2035,DE0 0 solid biomass,solid biomass for industry CC,,0.02982,
Link,DE0 0 urban central DAC-2035,DE0 0,DAC,,0.00125,
Link,DE0 0 urban central H2 CHP-2035,DE0 0 H2,urban central H2 CHP,,0.69714,
Link,DE0 0 urban central air heat pump-2035,DE0 0 low voltage,urban central air heat pump,,0.6676,
Link,DE0 0 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.0227,
Link,DE0 0 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16308,
Link,DE0 0 urban central resistive heater-2035,DE0 0 low voltage,urban central resistive heater,,3455.6066,3455.6066
Link,DE0 0 urban central solid biomass CHP CC-2035,DE0 0 solid biomass,urban central solid biomass CHP CC,,0.00743,
Link,DE0 0 urban central solid biomass CHP-2035,DE0 0 solid biomass,urban central solid biomass CHP,,0.02688,
Link,DE0 0 urban central water pits charger-2035,DE0 0 urban central heat,urban central water pits charger,,2304.69942,2304.69942
Link,DE0 0 urban central water pits discharger-2035,DE0 0 urban central water pits,urban central water pits discharger,,2304.69942,2304.69942
Link,DE0 0 urban central water tanks charger-2035,DE0 0 urban central heat,urban central water tanks charger,,0.33886,
Link,DE0 0 urban central water tanks discharger-2035,DE0 0 urban central water tanks,urban central water tanks discharger,,0.33886,
Link,DE0 0 urban decentral DAC-2035,DE0 0,DAC,,0.00118,
Link,DE0 0 urban decentral air heat pump-2035,DE0 0 low voltage,urban decentral air heat pump,,182.5716,182.5716
Link,DE0 0 urban decentral biomass boiler-2035,DE0 0 solid biomass,urban decentral biomass boiler,,8088.57148,8088.57148
Link,DE0 0 urban decentral resistive heater-2035,DE0 0 low voltage,urban decentral resistive heater,,721.66958,721.66958
Link,DE0 0 urban decentral water tanks charger-2035,DE0 0 urban decentral heat,urban decentral water tanks charger,,40.7579,40.7579
Link,DE0 0 urban decentral water tanks discharger-2035,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,,40.7579,40.7579
Link,DE0 0 waste CHP CC-2035,DE0 0 non-sequestered HVC,waste CHP CC,,0.02666,
Link,DE0 0 waste CHP-2035,DE0 0 non-sequestered HVC,waste CHP,,322.36346,322.36346
Link,DE0 1 BEV charger-2035,DE0 1 low voltage,BEV charger,,32372.61206,
Link,DE0 1 Fischer-Tropsch-2035,DE0 1 H2,Fischer-Tropsch,,2168.78836,2168.78836
Link,DE0 1 H2 CCGT-2035,DE0 1 H2,H2 CCGT,,0.17035,
Link,DE0 1 H2 Electrolysis-2035,DE0 1,H2 Electrolysis,,5711.38405,5711.38405
Link,DE0 1 H2 Fuel Cell-2035,DE0 1 H2,H2 Fuel Cell,,0.02666,
Link,DE0 1 H2 OCGT-2035,DE0 1 H2,H2 OCGT,,506.10749,506.10749
Link,DE0 1 H2 turbine-2035,DE0 1 H2,H2 turbine,,8.41909,
Link,DE0 1 SMR CC-2035,DE gas,SMR CC,,0.01649,
Link,DE0 1 SMR-2035,DE gas,SMR,,0.01869,
Link,DE0 1 Sabatier-2035,DE0 1 H2,Sabatier,,0.01466,
Link,DE0 1 battery charger-2035,DE0 1,battery charger,,1995.94897,
Link,DE0 1 battery discharger-2035,DE0 1 battery,battery discharger,,2037.10689,
Link,DE0 1 biogas to gas CC-2035,DE0 1 biogas,biogas to gas CC,,0.00959,
Link,DE0 1 biogas to gas-2035,DE0 1 biogas,biogas to gas,,0.00972,
Link,DE0 1 co2 sequestered,DE0 1 co2 stored,co2 sequestered,,1022.70442,3243.33726
Link,DE0 1 electricity distribution grid-2035,DE0 1,electricity distribution grid,,5379.244,5379.244
Link,DE0 1 electricity distribution grid-reversed-2035,DE0 1 low voltage,electricity distribution grid,,5379.244,5379.244
Link,DE0 1 gas for industry CC-2035,DE gas,gas for industry CC,,0.03338,
Link,DE0 1 home battery charger-2035,DE0 1 low voltage,home battery charger,,483.87142,
Link,DE0 1 home battery discharger-2035,DE0 1 home battery,home battery discharger,,493.8492,
Link,DE0 1 methanolisation-2035,DE0 1 H2,methanolisation,,0.1037,
Link,DE0 1 process emissions CC-2035,DE0 1 process emissions,process emissions CC,,429.97571,429.97571
Link,DE0 1 rural air heat pump-2035,DE0 1 low voltage,rural air heat pump,,0.0071,
Link,DE0 1 rural biomass boiler-2035,DE0 1 solid biomass,rural biomass boiler,,0.00015,
Link,DE0 1 rural ground heat pump-2035,DE0 1 low voltage,rural ground heat pump,,809.69381,809.69381
Link,DE0 1 rural resistive heater-2035,DE0 1 low voltage,rural resistive heater,,3190.91385,3190.91385
Link,DE0 1 rural water tanks charger-2035,DE0 1 rural heat,rural water tanks charger,,4034.39098,4034.39098
Link,DE0 1 rural water tanks discharger-2035,DE0 1 rural water tanks,rural water tanks discharger,,4034.39098,4034.39098
Link,DE0 1 solid biomass biomass to liquid CC-2035,DE0 1 solid biomass,biomass to liquid CC,,0.00959,
Link,DE0 1 solid biomass biomass to liquid-2035,DE0 1 solid biomass,biomass to liquid,,0.01218,
Link,DE0 1 solid biomass for industry CC-2035,DE0 1 solid biomass,solid biomass for industry CC,,0.06743,
Link,DE0 1 urban central DAC-2035,DE0 1,DAC,,0.00128,
Link,DE0 1 urban central H2 CHP-2035,DE0 1 H2,urban central H2 CHP,,0.88894,
Link,DE0 1 urban central air heat pump-2035,DE0 1 low voltage,urban central air heat pump,,19.29485,19.29485
Link,DE0 1 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.02253,
Link,DE0 1 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16261,
Link,DE0 1 urban central resistive heater-2035,DE0 1 low voltage,urban central resistive heater,,4377.99053,4377.99053
Link,DE0 1 urban central solid biomass CHP CC-2035,DE0 1 solid biomass,urban central solid biomass CHP CC,,0.00812,
Link,DE0 1 urban central solid biomass CHP-2035,DE0 1 solid biomass,urban central solid biomass CHP,,0.02555,
Link,DE0 1 urban central water pits charger-2035,DE0 1 urban central heat,urban central water pits charger,,4948.17334,4948.17334
Link,DE0 1 urban central water pits discharger-2035,DE0 1 urban central water pits,urban central water pits discharger,,4948.17334,4948.17334
Link,DE0 1 urban central water tanks charger-2035,DE0 1 urban central heat,urban central water tanks charger,,0.33655,
Link,DE0 1 urban central water tanks discharger-2035,DE0 1 urban central water tanks,urban central water tanks discharger,,0.33655,
Link,DE0 1 urban decentral DAC-2035,DE0 1,DAC,,0.00119,
Link,DE0 1 urban decentral air heat pump-2035,DE0 1 low voltage,urban decentral air heat pump,,412.3204,412.3204
Link,DE0 1 urban decentral biomass boiler-2035,DE0 1 solid biomass,urban decentral biomass boiler,,4117.75963,4117.75963
Link,DE0 1 urban decentral resistive heater-2035,DE0 1 low voltage,urban decentral resistive heater,,2243.17578,2243.17578
Link,DE0 1 urban decentral water tanks charger-2035,DE0 1 urban decentral heat,urban decentral water tanks charger,,3348.1914,3348.1914
Link,DE0 1 urban decentral water tanks discharger-2035,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,,3348.1914,3348.1914
Link,DE0 1 waste CHP CC-2035,DE0 1 non-sequestered HVC,waste CHP CC,,0.05195,
Link,DE0 1 waste CHP-2035,DE0 1 non-sequestered HVC,waste CHP,,297.78361,297.78361
Link,DE0 2 BEV charger-2035,DE0 2 low voltage,BEV charger,,31181.52586,
Link,DE0 2 Fischer-Tropsch-2035,DE0 2 H2,Fischer-Tropsch,,0.31171,
Link,DE0 2 H2 CCGT-2035,DE0 2 H2,H2 CCGT,,0.21828,
Link,DE0 2 H2 Electrolysis-2035,DE0 2,H2 Electrolysis,,9762.61977,9762.61977
Link,DE0 2 H2 Fuel Cell-2035,DE0 2 H2,H2 Fuel Cell,,0.02427,
Link,DE0 2 H2 OCGT-2035,DE0 2 H2,H2 OCGT,,33863.88706,33863.88706
Link,DE0 2 H2 turbine-2035,DE0 2 H2,H2 turbine,,8.08988,
Link,DE0 2 SMR CC-2035,DE gas,SMR CC,,0.01649,
Link,DE0 2 SMR-2035,DE gas,SMR,,0.01869,
Link,DE0 2 Sabatier-2035,DE0 2 H2,Sabatier,,0.01455,
Link,DE0 2 battery charger-2035,DE0 2,battery charger,,3379.27693,
Link,DE0 2 battery discharger-2035,DE0 2 battery,battery discharger,,3448.96007,
Link,DE0 2 biogas to gas CC-2035,DE0 2 biogas,biogas to gas CC,,0.00967,
Link,DE0 2 biogas to gas-2035,DE0 2 biogas,biogas to gas,,0.0098,
Link,DE0 2 co2 sequestered,DE0 2 co2 stored,co2 sequestered,,2006.55403,6094.18151
Link,DE0 2 electricity distribution grid-2035,DE0 2,electricity distribution grid,,6979.28535,6979.28535
Link,DE0 2 electricity distribution grid-reversed-2035,DE0 2 low voltage,electricity distribution grid,,6979.28535,6979.28535
Link,DE0 2 gas for industry CC-2035,DE gas,gas for industry CC,,0.03337,
